vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-05 00:01,US
ATLANTIC COAST,2026-08-05 00:38,US
PURPOSE,2026-08-05 00:42,US
MERSINI,2026-08-05 02:43,PA
CMA CGM BIANCA,2026-08-05 03:29,MT
MSC GABON,2026-08-05 05:09,LR
MAERSK DENVER,2026-08-05 07:02,US
MSC CARMEN,2026-08-05 10:09,PA
ATB FREEPORT,2026-08-05 11:38,US
TRISTAR JISHA,2026-08-05 13:00,LR
QUENAMES,2026-08-05 13:07,US
SEABOARD VIKING,2026-08-05 14:36,LR
ZENITH LEADER,2026-08-05 14:48,GB
KAREN MORAN,2026-08-05 14:58,US
DEAN REINAUER,2026-08-05 15:07,US
GLOVIS CAPTAIN,2026-08-05 15:34,KR
GIGA TRANS,2026-08-05 16:39,MH
CMA CGM J. ADAMS,2026-08-05 23:40,MT
MAERSK NACALA,2026-08-06 00:09,SG
MSC TASMAN VI,2026-08-06 00:47,LR
CURTIS REINAUER,2026-08-06 04:47,US
OINOUSSIAN STAR,2026-08-06 07:08,MH
ELIANA M_GONDRAN,2026-08-06 07:56,US
AMERICAN INDEPENDENC,2026-08-06 15:42,US
RANGER,2026-08-07 00:10,US
MARITIME AMITY,2026-08-07 00:18,SG
SUSAN MILLER,2026-08-07 00:56,US
MSC UBERTY VIII,2026-08-07 02:14,CY
KAAN KALKAVAN,2026-08-07 02:22,TR
CAPE HATTERAS,2026-08-07 05:21,US
GOLDEN PALM,2026-08-07 06:18,LR
MSC PANTERA,2026-08-07 08:41,LR
CAPT. JIM MCALLISTER,2026-08-07 10:01,US
W KLAIPEDA,2026-08-07 22:05,MH
LEDA MAERSK,2026-08-07 23:07,HK
MSC JAMBOREE IX,2026-08-08 05:13,PT
KINGSTON,2026-08-08 06:52,MT
TARANGER,2026-08-08 11:26,NO
RIVER GIRL,2026-08-08 12:58,US
CHIOS SUNRISE,2026-08-08 19:27,MH
GSL CHRISTEN,2026-08-08 23:55,LR
AQUALEGEND,2026-08-09 02:46,LR
ONE WREN,2026-08-09 03:00,JP
MADRID EXPRESS,2026-08-09 14:33,SG
MAERSK SELETAR,2026-08-10 10:32,US
WAN HAI A15,2026-08-11 10:18,SG
MSC JUBILEE IX,2026-08-12 15:49,LR
ENDEAVOR,2026-08-13 02:21,TT
WAN HAI A18,2026-08-13 12:20,SG
CMA CGM WHITE,2026-08-13 13:59,MT
PS IMABARI,2026-08-13 20:06,MH
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 05:51,TR
GSL CHRISTEL ELISABE,2026-08-17 00:02,LR
CMA CGM GANGES,2026-08-17 01:44,MT
SANTA LORETTA,2026-08-17 04:49,DE
TIRUA,2026-08-17 14:59,LR
WAN HAI A13,2026-08-20 01:23,SG
APL ANTWERP,2026-08-20 23:06,MT
