vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-14 20:41,US
HOBOKEN,2026-05-14 20:55,US
EVER MERCY,2026-05-14 21:14,SG
OCEAN STATE,2026-05-14 21:17,US
EVELYN CUTLER,2026-05-14 22:32,US
COSCO HOPE,2026-05-14 23:12,SG
SAINT EMILION,2026-05-15 04:23,US
GSL ELENI,2026-05-15 04:48,LR
MAERSK NOMAZWE,2026-05-15 05:08,HK
MATTHEW SCHULTE,2026-05-15 07:48,SG
ATLANTIC SKY,2026-05-15 08:06,MT
MAGOTHY,2026-05-15 12:26,US
WINDSERVE JOURNEY,2026-05-15 15:50,US
CECH,2026-05-15 18:10,SG
ATLANTIC INFINITY,2026-05-15 18:47,MH
HOEGH ASIA,2026-05-15 19:12,NO
KAREN MORAN,2026-05-15 19:54,US
BERNHARD SCHULTE,2026-05-15 23:23,SG
REINAUER TWINS,2026-05-16 00:26,US
MABEL C,2026-05-16 04:29,US
PORTO CHELI,2026-05-16 04:45,LR
KIMBERLY C,2026-05-16 05:52,US
KENDALL J HEBERT,2026-05-16 11:15,US
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 12:52,LR
MAERSK MONTE LINZOR,2026-05-16 17:43,SG
SUSAN MILLER,2026-05-16 22:02,US
CMA CGM FIDELIO,2026-05-17 00:35,MT
GSL CHRISTEL ELISABE,2026-05-17 01:17,LR
MISS ILA,2026-05-17 05:25,US
ALLIE B,2026-05-17 08:10,US
CAPT. JIM MCALLISTER,2026-05-17 12:38,US
MANZANILLO BRIDGE,2026-05-18 02:00,LR
RIVER GIRL,2026-05-18 03:06,US
SEOUL EXPRESS,2026-05-18 22:15,LR
MAERSK ATLANTA,2026-05-18 23:28,US
CMA CGM ARGENTINA,2026-05-19 01:02,MT
TORM ATLANTIC,2026-05-19 06:26,DK
MSC ARCHIMIDIS VIII,2026-05-19 18:42,CY
TORM INTEGRITY,2026-05-19 22:19,DK
DELOS T,2026-05-20 03:03,MH
TUBUL,2026-05-20 04:35,LR
STOLT TENACITY,2026-05-20 10:00,KY
UHL FELICITY,2026-05-21 12:42,PT
CHEM SELENIUM,2026-05-21 21:46,MH
POLAR ECUADOR,2026-05-22 01:46,SG
MELCHIOR SCHULTE,2026-05-22 09:11,SG
MARIUS,2026-05-22 13:03,FR
TRISTAR JISHA,2026-05-22 15:01,LR
C TRUC 10,2026-05-22 16:51,US
ONE HAMMERSMITH,2026-05-23 04:11,PA
CHEMTRANS NOVA,2026-05-24 18:53,AG
ATLANTIC RAINBOW,2026-05-25 10:48,MH
HAFNIA ANE,2026-05-26 12:09,MT
ELIZABETH PRINCE,2026-06-01 06:03,US
CAUTIN,2026-06-02 12:18,LR
GREENLAND,2026-06-02 13:21,MT
SAN FRANCISCO BRIDGE,2026-06-03 12:13,PA
DORTMUND EXPRESS,2026-06-05 04:42,LR
