vessel,arrival_estimate,country_of_origin
CF CAMPBELL,2026-01-28 17:20,US
CHARLES HUGHES,2026-01-28 17:42,US
MOUNT ST ELIAS,2026-01-28 17:54,US
MARQUETTE,2026-01-28 17:55,MH
MATTHEW TIBBETTS,2026-01-28 18:02,US
WAN HAI A13,2026-01-28 19:03,SG
BROOKLYN,2026-01-28 19:16,US
PAUL HENRY,2026-01-28 19:59,US
MACKENZIE ROSE,2026-01-28 23:07,US
MARILYN GEORGE,2026-01-29 01:17,US
PATRICK C,2026-01-29 01:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
MSC URSULA VI,2026-01-29 04:32,PA
SHANNON DANN,2026-01-29 05:26,US
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-31 01:59,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
MARIUS,2026-02-05 02:48,FR
TUBUL,2026-02-05 16:54,LR
THE BEATRICE,2026-02-06 08:40,US
MOL ENDOWMENT,2026-02-07 00:18,PA
BREMEN EXPRESS,2026-02-07 20:44,LR
SALACGRIVA,2026-02-08 00:14,MH
PIURA PACIFIC,2026-02-09 16:46,SG
LARGO EAGLE,2026-02-10 07:20,LR
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 15:35,MH
SYLVIE FAYE,2026-02-12 01:22,US
NILEDUTCH LION,2026-02-13 19:42,LR
ANDY MAC,2026-02-14 02:30,US
