vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2025-12-16 17:28,US
CURTIS REINAUER,2025-12-16 19:12,US
FOS EXPRESS,2025-12-16 19:45,LR
NORD VANGUARD,2025-12-16 20:37,MH
NAVIOS UNISON,2025-12-17 01:11,LR
FREEPORT STAR,2025-12-17 02:19,MH
CHOPTANK,2025-12-17 02:54,US
PRAGUE EXPRESS,2025-12-17 04:29,LR
COSCO HOPE,2025-12-17 06:33,SG
EVER MAST,2025-12-17 07:36,SG
ONE MANEUVER,2025-12-17 08:29,JP
CMA CGM SURABAYA,2025-12-17 10:42,MT
HELEN,2025-12-17 11:11,US
TIMOTHY L. REINAUER,2025-12-17 19:37,US
NEPTUNE,2025-12-17 22:40,US
LINCOLN SEA,2025-12-18 02:19,US
SEROJA LIMA,2025-12-18 04:45,PA
YASA FLAMINGO,2025-12-18 06:29,MH
MSC MEXICO V,2025-12-18 06:53,LR
RIVER PILOT,2025-12-18 10:52,US
STEPHEN DANN,2025-12-18 23:40,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 13:34,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
TIRUA,2025-12-20 09:46,LR
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 22:05,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 04:25,LR
MSC PANTERA,2025-12-21 07:06,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MOL ENDOWMENT,2025-12-22 01:26,PA
STOLT KIRI,2025-12-22 03:06,LR
MSC NIOVI VIII,2025-12-23 02:55,LR
CMA CGM FIDELIO,2025-12-24 01:01,MT
PROSPECT PARK,2025-12-24 16:20,US
SILVER HEBA,2025-12-25 03:25,HK
STENA CONVOY,2025-12-26 06:05,PA
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
STOLT SUN,2025-12-28 12:18,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 15:44,PA
FURY,2025-12-30 16:46,US
GSL NINGBO,2025-12-31 01:14,LR
CAP ANDREAS,2026-01-01 15:59,LR
CMA CGM MAUPASSANT,2026-01-01 16:01,MT
MEGA CARAVAN 2,2026-01-05 11:14,KR
MELCHIOR SCHULTE,2026-01-08 08:52,SG
BARRACUDA,2026-01-09 02:59,MH
