vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-01 10:53,US
JEWEL OF THE HARBOR,2026-04-01 10:57,US
COURAGEOUS,2026-04-01 11:07,US
PEARL COAST,2026-04-01 11:09,US
FLYER,2026-04-01 11:15,US
FIORELLO LAGUARDIA,2026-04-01 15:13,US
ELLEN MCALLISTER,2026-04-01 15:34,US
KAREN MORAN,2026-04-02 00:46,US
DAISY MAE,2026-04-02 02:11,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:53,US
MSC MAUREEN,2026-04-03 01:15,PA
MSC BRIDGEPORT,2026-04-03 08:52,PT
D.GRAY KIMEL,2026-04-03 12:08,US
ARCTIC DAWN,2026-04-03 18:21,US
COMET,2026-04-03 21:06,US
PRAGUE EXPRESS,2026-04-04 02:05,LR
STAR ROTTERDAM,2026-04-04 16:37,LR
KINGSTON,2026-04-05 08:51,MT
SOARING EAGLE,2026-04-05 23:41,US
GOLDEN ANCHOR,2026-04-06 03:07,US
CAPE HATTERAS,2026-04-07 20:37,US
ATLANTIC DAWN,2026-04-16 04:04,US
