vessel,arrival_estimate,country_of_origin
OCEAN EAGLE V,2026-06-28 11:51,US
RAINBOW STAR,2026-06-28 14:06,HK
SEVEN SEAS MARINER,2026-06-28 14:43,BS
REINAUER TWINS,2026-06-28 14:51,US
ONE IBIS,2026-06-28 18:03,PA
CAPE CANAVERAL,2026-06-28 18:25,US
MSC FAIRFIELD,2026-06-28 18:32,PT
GLOVIS CARDINAL,2026-06-28 18:59,KR
EVER MACRO,2026-06-28 19:49,SG
RUTH M. REINAUER,2026-06-28 20:41,US
YM TOGETHER,2026-06-28 21:17,LR
TREASURE COAST,2026-06-28 22:24,US
HOS BAYOU,2026-06-28 22:35,US
HAFNIA LEOPARD,2026-06-29 02:24,SG
MORNING CECILIE,2026-06-29 05:19,KR
BOX ENDURANCE,2026-06-29 07:28,LR
STATE OF MAINE,2026-06-29 10:47,US
NAVE CETUS,2026-06-29 14:38,LR
ALICE C,2026-06-29 15:25,US
TANGIER EXPRESS,2026-06-29 16:30,LR
INTRA RECOIL,2026-06-29 17:05,US
DENIS SULLIVAN,2026-06-29 18:00,US
STI DONALD CTRAUSCHT,2026-06-29 20:44,MH
COSCO HOPE,2026-06-29 21:48,SG
COASTAL DAWN,2026-06-29 22:06,US
SSI MAGNIFICENT,2026-06-29 23:06,MH
BOHEMIA,2026-06-29 23:35,US
MSC PASSION III,2026-06-30 02:55,LR
CLEMENTINE MAERSK,2026-06-30 03:17,DK
JAMES K,2026-06-30 04:47,US
MSC GIOVANNA VII,2026-06-30 06:03,LR
ALTAMIRA EXPRESS,2026-06-30 15:14,SG
D.GRAY KIMEL,2026-06-30 19:00,US
ELIANA M_GONDRAN,2026-06-30 20:39,US
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
PRAGUE EXPRESS,2026-06-30 21:57,LR
CMA CGM GREEN,2026-07-01 13:30,MT
EMPIRE STATE,2026-07-01 20:40,US
ECOMAR GARONNE,2026-07-01 21:34,FR
NIGHTINGALE ISLAND,2026-07-02 00:29,HK
SUNRISE RAY,2026-07-02 10:00,LR
SONGA NEPTUNE,2026-07-02 10:45,MH
MARATHOPOLIS,2026-07-03 02:34,MT
STOLT SURF,2026-07-03 17:58,KY
CHEM NEW ORLEANS,2026-07-03 19:13,LR
ATLANTIC SUN,2026-07-04 08:48,MT
GRANDE ISLAND,2026-07-04 12:43,HK
MAERSK MONTE LINZOR,2026-07-04 14:52,SG
SFL MAUI,2026-07-04 19:41,LR
BERNHARD SCHULTE,2026-07-05 06:22,SG
APL LE HAVRE,2026-07-05 22:55,SG
SHANGHAI EXPRESS,2026-07-05 23:57,LR
TOLTEN,2026-07-06 05:50,LR
SSI FURIOUS,2026-07-07 06:59,MH
EUROPE,2026-07-07 08:26,CY
AQUALEGEND,2026-07-07 20:16,LR
ONE CYGNUS,2026-07-08 21:36,JP
GRAND CONCORD,2026-07-08 23:57,PA
MELCHIOR SCHULTE,2026-07-09 04:50,SG
MAERSK DETROIT,2026-07-11 02:39,US
KYOTO EXPRESS,2026-07-12 19:21,LR
HYUNDAI SINGAPORE,2026-07-13 02:57,CY
YM TRAVEL,2026-07-13 06:04,SG
