vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2025-12-21 17:11,US
AS FELICIA,2025-12-21 17:33,PT
KOALAFIED CRUISER,2025-12-21 17:37,US
STEPHANIE DANN,2025-12-21 19:09,US
JACKSONVILLE,2025-12-21 19:10,US
TIRUA,2025-12-21 19:29,LR
ADVANTAGE ANGEL,2025-12-21 20:06,MH
DAVID WINSLOW,2025-12-22 05:15,US
EVER MAGNA,2025-12-22 07:58,SG
QUEEN MARY 2,2025-12-22 08:42,BM
STOLT KIRI,2025-12-22 08:58,LR
NACC PROVIDENCE,2025-12-22 11:44,PA
FELIXSTOWE,2025-12-22 13:26,BS
MACKENZIE ROSE,2025-12-22 18:29,US
MARCELLA G GONDRAN,2025-12-22 21:24,US
MSC NIOVI VIII,2025-12-23 04:58,LR
EPAMINONDAS,2025-12-23 06:23,LR
CAPTAIN HANK,2025-12-23 08:22,US
ASPHALT SONATA,2025-12-23 15:43,MH
COMET,2025-12-24 10:08,US
SILVER HEBA,2025-12-24 15:27,HK
MSC LORENA,2025-12-24 22:17,PA
STENA CONVOY,2025-12-25 00:30,PA
ANNELIE,2025-12-25 05:17,US
CMA CGM NEVA,2025-12-25 06:12,MT
NEPTUNE,2025-12-25 11:40,US
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
MAERSK MEMPHIS,2025-12-26 12:09,SG
CMA CGM LAPIS,2025-12-26 19:26,LR
MAERSK NOKWANDA,2025-12-26 22:04,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 11:36,KY
STOLT SUN,2025-12-27 15:44,KY
CAPE HATTERAS,2025-12-27 17:15,US
WAN HAI A03,2025-12-27 20:28,SG
MSC BRIDGEPORT,2025-12-28 11:45,PT
MAERSK PUELO,2025-12-29 05:48,PA
APL LE HAVRE,2025-12-29 07:36,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
CMA CGM PREGOLIA,2025-12-29 10:45,MT
AUGENSTERN,2025-12-29 11:12,LR
MSC MARINA,2025-12-29 17:38,PA
IPANEMA STREET,2025-12-29 18:57,LR
MONTE TAMARO,2025-12-30 14:37,SG
THALE VICTORY,2025-12-31 05:24,NO
GSL NINGBO,2025-12-31 05:32,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
AIN SNAN EXPRESS,2026-01-04 01:35,LR
TEMPANOS,2026-01-04 23:09,LR
KARLSKRONA,2026-01-06 00:21,LR
SLEIPNIR,2026-01-07 02:01,PA
BARRACUDA,2026-01-11 19:59,MH
