vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-06-25 00:03,US
CONG ROBERT A ROE,2026-06-25 00:03,US
CITY FISHY,2026-06-25 00:17,US
COURAGEOUS,2026-06-25 00:44,US
JAMES WILLIAM,2026-06-25 02:01,US
BUCHANAN12,2026-06-25 03:41,US
PATRICA JEAN,2026-06-25 05:55,US
GRANDE SICILIA,2026-06-25 06:23,IT
PEARL COAST,2026-06-25 06:47,US
EVER FRANK,2026-06-25 06:55,SG
MAERSK NACALA,2026-06-25 07:05,SG
ATLANTIC SEA,2026-06-25 08:13,MT
ONE EAGLE,2026-06-25 08:56,JP
DAR MLODZIEZY,2026-06-25 08:58,PL
EVER MAST,2026-06-25 10:00,SG
MATTY T,2026-06-25 10:45,US
OCEAN CLUB,2026-06-25 12:39,KY
WAN HAI A08,2026-06-25 12:52,SG
KENDALL J HEBERT,2026-06-25 16:07,US
SAN FELIX,2026-06-25 17:20,MH
ONE IBIS,2026-06-25 21:23,PA
CHAMPION....,2026-06-25 21:38,US
SIX KNOTS,2026-06-26 00:45,US
LARGO ENERGY,2026-06-26 04:12,MH
MORNING PROSPERITY,2026-06-26 05:20,KR
MSC DOMNA X,2026-06-26 07:07,LR
GSL ELENI,2026-06-26 09:48,LR
ELIANA M_GONDRAN,2026-06-26 21:44,US
ZIM CORAL,2026-06-27 09:50,SG
ISLAND EXPLORER,2026-06-27 10:33,US
MAERSK MONTE VERDE,2026-06-27 16:26,SG
NORWEGIAN AQUA,2026-06-27 16:56,BS
GSL CHRISTEL ELISABE,2026-06-27 19:11,LR
MSC LUCY,2026-06-28 00:14,PA
CAPT. JIM MCALLISTER,2026-06-28 00:23,US
X-PRESS ANTLIA,2026-06-28 19:05,SG
BLUE BUTTERFLY,2026-06-28 23:13,PA
YM TOGETHER,2026-06-29 00:28,LR
AUGENSTERN,2026-06-29 07:25,LR
AUGENSTERN,2026-06-29 07:25,LR
STI DONALD CTRAUSCHT,2026-06-29 08:02,MH
COSCO HOPE,2026-06-29 08:42,SG
SSI MAGNIFICENT,2026-06-29 11:07,MH
CLEMENTINE MAERSK,2026-06-29 17:25,DK
SOLAR LAI FONG,2026-06-30 06:20,LR
ALTAMIRA EXPRESS,2026-06-30 19:57,SG
PRAGUE EXPRESS,2026-06-30 20:27,LR
CMA CGM GREEN,2026-07-01 04:51,MT
NIGHTINGALE ISLAND,2026-07-01 12:03,HK
EMPIRE STATE,2026-07-02 01:20,US
SUNRISE RAY,2026-07-02 04:33,LR
ECOMAR GARONNE,2026-07-02 07:10,FR
SONGA NEPTUNE,2026-07-02 07:47,MH
CHEM NEW ORLEANS,2026-07-03 02:32,LR
ELANDRA OAK,2026-07-03 12:15,MH
STOLT SURF,2026-07-03 13:49,KY
GRANDE ISLAND,2026-07-04 13:46,HK
CHRISTOPHER SCOTT,2026-07-05 03:01,US
BERNHARD SCHULTE,2026-07-05 03:23,SG
SHANGHAI EXPRESS,2026-07-05 17:30,LR
STI MAVERICK,2026-07-05 19:07,MH
TOLTEN,2026-07-05 20:31,LR
APL LE HAVRE,2026-07-06 02:16,SG
MAERSK SENTOSA,2026-07-07 00:39,US
EUROPE,2026-07-07 08:10,CY
OSCEOLA,2026-07-09 08:25,US
ONE CYGNUS,2026-07-09 22:59,JP
YM TRAVEL,2026-07-13 16:55,SG
HYUNDAI SINGAPORE,2026-07-15 13:00,CY
