vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-06 10:43,US
FRANK SINATRA,2026-04-06 10:51,US
UNITY,2026-04-06 10:58,US
CONG ROBERT A ROE,2026-04-06 11:11,US
COURAGEOUS,2026-04-06 11:20,US
ADELINE MARIE,2026-04-06 12:34,US
PILOT NEW YORK,2026-04-06 12:37,US
FIORELLO LAGUARDIA,2026-04-06 12:39,US
HAFNIA DAISY,2026-04-06 12:39,MT
ELLEN MCALLISTER,2026-04-06 14:53,US
MSC NURIA,2026-04-06 19:28,PA
MACKENZIE ROSE,2026-04-06 21:04,US
MSC TERESA,2026-04-07 13:29,PA
GALE,2026-04-07 19:43,US
TIMOTHY M,2026-04-07 21:33,US
ALLIE B,2026-04-08 01:46,US
MSC DON GIOVANNI,2026-04-08 14:05,PA
AJ MCALLISTER,2026-04-08 19:11,US
OOCL DAFFODIL,2026-04-09 04:24,HK
ARCTIC DAWN,2026-04-10 02:03,US
CAPE HATTERAS,2026-04-12 11:13,US
HTM WARRIOR,2026-04-13 11:38,MT
COLONEL,2026-04-16 17:38,US
DENAK D,2026-04-20 05:19,TR
NAGOYA EXPRESS,2026-04-28 17:30,LR
MSC CHIARA X,2026-05-06 06:29,LR
