vessel,arrival_estimate,country_of_origin
DISKO ISLAND,2026-08-26 16:03,HK
ALICE C,2026-08-26 17:19,US
BUCHANAN12,2026-08-26 17:34,US
BRANDY STATION,2026-08-26 17:41,US
MSC MARINA,2026-08-26 18:55,PA
CAPE CANAVERAL,2026-08-26 19:17,US
INTEGRITY,2026-08-27 04:58,US
BOW SUCCESS,2026-08-27 06:15,PA
BERNHARD SCHULTE,2026-08-27 08:46,SG
WYE RIVER,2026-08-27 09:24,US
ATLANTIC SKY,2026-08-27 13:42,MT
KAREN MORAN,2026-08-27 22:09,US
ELIANA M_GONDRAN,2026-08-28 00:51,US
MAERSK FREDERICIA,2026-08-28 03:47,SG
NCC HUDA,2026-08-28 05:24,SA
TORRENTE,2026-08-28 05:36,LR
GOLD COAST,2026-08-28 08:02,US
TORM LILLY,2026-08-28 10:20,DK
CAPTAIN HANK,2026-08-28 10:29,US
MAERSK FINISTERRE,2026-08-28 14:05,SG
HAKUBA GALAXY,2026-08-29 05:38,MH
RANGER,2026-08-29 05:43,US
LINDA MORAN,2026-08-29 07:37,US
SUSAN MILLER,2026-08-29 19:32,US
SIGNET WARHORSE III,2026-08-29 19:38,US
CMA CGM LOUGA,2026-08-29 19:39,MT
MAERSK SEMBAWANG,2026-08-30 04:20,SG
RIVER GIRL,2026-08-30 06:43,US
MUKADDES KALKAVAN,2026-08-30 14:31,MH
TURQUOISE COAST,2026-08-31 04:42,US
CL CHARLOTTE BRONTE,2026-08-31 08:57,LR
STOLT SEQUOIA,2026-08-31 20:24,LR
MAERSK PITTSBURGH,2026-09-01 02:50,US
STI BRONX,2026-09-01 07:06,MH
FPMC 36,2026-09-01 08:05,LR
SOLAR KATHERINE,2026-09-01 22:19,PA
MARIUS,2026-09-03 13:38,FR
LARS MAERSK,2026-09-04 00:25,DK
ONE MONACO,2026-09-04 02:19,PA
MSC FIE X,2026-09-04 06:35,LR
WECO AMELIE,2026-09-04 07:10,LR
SSI MAGNIFICENT,2026-09-04 18:26,MH
BREMEN,2026-09-05 00:55,LR
CMA CGM LAPIS,2026-09-05 05:40,LR
ARCTIC DAWN,2026-09-05 13:48,US
STRYMON,2026-09-05 14:20,BS
JOHN BOY,2026-09-05 23:25,US
APL OREGON,2026-09-07 04:25,MT
KAMOME VICTORIA,2026-09-09 00:00,PA
CAUTIN,2026-09-09 15:08,LR
TUCAPEL,2026-09-13 10:38,LR
CONTI MAKALU,2026-09-13 23:38,LR
