vessel,arrival_estimate,country_of_origin
DYLAN COOPER,2026-05-16 03:13,US
ANDREA,2026-05-16 03:38,US
WILLIAM F FALLON JR,2026-05-16 03:40,US
JACKSONVILLE,2026-05-16 03:47,US
PATRICE MCALLISTER,2026-05-16 03:49,US
LONG ISLAND,2026-05-16 04:44,US
PORTO CHELI,2026-05-16 04:54,LR
BOHEMIA,2026-05-16 06:02,US
NORWEGIAN AQUA,2026-05-16 08:02,BS
YM TRANQUILITY,2026-05-16 13:56,LR
VALIANT ACE,2026-05-16 22:36,MH
KAREN MORAN,2026-05-16 22:53,US
MSC DOMNA X,2026-05-16 23:20,LR
CHESAPEAKE COAST,2026-05-17 03:28,US
GSL CHRISTEL ELISABE,2026-05-17 03:39,LR
CMA CGM FIDELIO,2026-05-17 04:18,MT
CELEBRITY SILHOUETTE,2026-05-17 07:50,MT
MANZANILLO BRIDGE,2026-05-17 22:07,LR
MABEL C,2026-05-18 00:04,US
KENDALL J HEBERT,2026-05-18 03:31,US
SUSAN MILLER,2026-05-18 04:48,US
ALLIE B,2026-05-18 10:58,US
MISS ILA,2026-05-18 14:34,US
MAERSK ATLANTA,2026-05-18 22:00,US
CMA CGM ARGENTINA,2026-05-19 02:33,MT
CAPT. JIM MCALLISTER,2026-05-19 03:05,US
KIMBERLY C,2026-05-19 03:07,US
RIVER PILOT,2026-05-19 03:41,US
MSC BARCELONA,2026-05-19 14:34,MT
MSC MUMBAI VIII,2026-05-19 15:10,CY
MSC ARCHIMIDIS VIII,2026-05-19 19:08,CY
TUBUL,2026-05-20 05:12,LR
STOLT TENACITY,2026-05-20 06:38,KY
DELOS T,2026-05-20 12:59,MH
TORM INTEGRITY,2026-05-20 16:09,DK
CL MARGARET MITCHELL,2026-05-21 15:04,LR
MAERSK SEMBAWANG,2026-05-21 23:59,SG
POLAR ECUADOR,2026-05-22 00:47,SG
CHEM SELENIUM,2026-05-22 08:39,MH
MELCHIOR SCHULTE,2026-05-22 10:22,SG
TRISTAR JISHA,2026-05-22 14:51,LR
MAERSK MONTE ROSA,2026-05-23 01:32,SG
MARIUS,2026-05-23 03:02,FR
MURMURE,2026-05-23 07:19,LR
ONE HAMMERSMITH,2026-05-23 20:44,PA
EXPLORER,2026-05-23 21:19,US
CHEMTRANS NOVA,2026-05-24 03:51,AG
CMA CGM AMBITION,2026-05-24 06:38,MT
HAFNIA ANE,2026-05-24 18:51,MT
NAVIG8 EXECUTIVE,2026-05-24 22:12,SG
ATLANTIC RAINBOW,2026-05-25 16:48,MH
APL ANTWERP,2026-05-27 06:54,MT
MUKADDES KALKAVAN,2026-05-27 11:47,MH
MAPLE HARBOUR,2026-05-27 19:59,KR
KLEVEN,2026-05-28 22:51,LR
HAFNIA LYNX,2026-05-29 10:49,SG
GREENLAND,2026-06-01 00:46,MT
CAUTIN,2026-06-01 14:19,LR
TIRUA,2026-06-01 23:43,LR
DORTMUND EXPRESS,2026-06-02 23:03,LR
SAN FRANCISCO BRIDGE,2026-06-04 13:52,PA
