vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-02-17 11:10,US
MAERSK HARTFORD,2026-02-17 12:32,US
KRISTY ANN,2026-02-17 14:23,US
ARTAX,2026-02-17 22:12,PT
MSC ROCHELLE,2026-02-18 02:40,LR
RANGER,2026-02-18 04:21,US
VIENNA EXPRESS,2026-02-18 10:49,LR
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
ATLANTIC SAIL,2026-02-18 15:57,MT
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 18:03,SG
MAERSK NACALA,2026-02-19 00:04,SG
D.GRAY KIMEL,2026-02-19 08:24,US
MSC MEXICO V,2026-02-19 14:28,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-19 23:37,US
ALBARO,2026-02-20 13:16,MH
MSC TASMAN VI,2026-02-20 22:15,LR
DIXIE TRADER,2026-02-21 00:33,US
CL GANJIANG,2026-02-21 07:03,HK
NEPTUNE,2026-02-21 07:48,US
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
MSC AUDREY,2026-02-22 08:34,LR
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 13:41,SG
MSC JOSSELINE,2026-02-22 15:04,LR
JACE JAMES,2026-02-22 17:54,US
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 05:07,DK
HONG KONG EXPRESS,2026-02-23 13:39,DE
ARUNA EAGLE,2026-02-24 10:10,MH
CMA CGM ABU DHABI,2026-02-25 00:14,MT
EMMA A,2026-02-25 02:11,MT
RISHIRI GALAXY,2026-02-25 05:02,PA
CHEMICAL CHALLENGER,2026-02-25 09:24,MT
MSC ANCHORAGE,2026-02-26 05:26,LR
MAERSK CHICAGO,2026-02-26 23:53,US
WAN HAI A10,2026-02-27 06:44,SG
BOCHEM CASABLANCA,2026-02-27 10:37,PT
LYSIAS,2026-02-27 13:53,MT
MH COLUMBIA,2026-02-27 23:40,SG
NORD MIYAKO,2026-03-01 10:59,MH
ANTWERPEN EXPRESS,2026-03-02 01:40,DE
PL GERMANY,2026-03-04 03:31,SG
MAERSK MONTE PASCOAL,2026-03-04 14:53,SG
NEDA J,2026-03-10 21:59,US
