vessel,arrival_estimate,country_of_origin
PINNACLE SPIRIT,2026-07-28 04:35,BS
TIMOTHY L. REINAUER,2026-07-28 06:57,US
PICO BASILE,2026-07-28 07:20,SG
QUEEN MARY 2,2026-07-28 08:20,BM
REINAUER TWINS,2026-07-28 09:29,US
SOLAR RUBA,2026-07-28 10:51,LR
DENALI,2026-07-28 11:03,US
ANACOSTIA,2026-07-28 11:35,US
INTRA RECOIL,2026-07-28 14:37,US
VANCOUVER STAR,2026-07-28 15:02,MH
PHOENIX ADMIRAL,2026-07-28 17:10,SG
KAREN MORAN,2026-07-28 18:19,US
LILA II,2026-07-28 19:32,LR
MSC SUAPE VII,2026-07-28 19:38,LR
TREASURE COAST,2026-07-28 22:41,US
MSC CHIARA X,2026-07-28 22:51,LR
B. FRANKLIN REINAUER,2026-07-28 23:21,US
NCC HUDA,2026-07-29 07:23,SA
ATLANTIC SEA,2026-07-29 15:56,MT
D.GRAY KIMEL,2026-07-29 18:58,US
EMMA A,2026-07-29 19:45,MT
EVER FAVOR,2026-07-29 20:00,LR
GEM TURQUOISE,2026-07-29 20:42,MH
BSG BAHAMAS,2026-07-30 00:05,LR
OLAF,2026-07-30 07:19,LR
CAPT. JIM MCALLISTER,2026-07-30 08:39,US
GAITA,2026-07-30 21:17,MH
M/V LUNA MAERSK,2026-07-30 23:56,HK
PORTO GERMENO,2026-07-31 00:05,LR
STI MAVERICK,2026-07-31 01:08,MH
AMFITRITI,2026-07-31 04:46,GR
SUSAN MILLER,2026-07-31 09:05,US
VICTORIA BAY,2026-07-31 12:13,SG
ATLANTIC SUNFLOWER,2026-07-31 20:26,MH
CMA CGM INNOVATION,2026-08-01 07:35,MT
OOCL GUANGZHOU,2026-08-01 18:09,HK
MAERSK MONTE ALTO,2026-08-02 00:20,SG
GSL NICOLETTA,2026-08-02 08:51,LR
MSC PASSION III,2026-08-02 17:59,LR
YASA ATLANTIC,2026-08-03 09:30,MH
OOCL CHONGQING,2026-08-03 14:06,HK
MAERSK GATESHEAD,2026-08-03 20:34,SG
SEROJA LIMA,2026-08-04 07:40,PA
MSC JAMBOREE IX,2026-08-04 15:10,PT
ENDEAVOR,2026-08-04 16:30,TT
MSC TASMAN VI,2026-08-04 20:57,LR
MAERSK DENVER,2026-08-05 01:16,US
GREAT KAPPA,2026-08-05 17:30,SG
GENESIS EAGLE,2026-08-05 17:42,US
OINOUSSIAN STAR,2026-08-05 23:32,MH
KAAN KALKAVAN,2026-08-06 10:45,TR
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 14:18,JP
W KLAIPEDA,2026-08-07 19:55,MH
MADRID EXPRESS,2026-08-09 04:25,SG
CHIOS SUNRISE,2026-08-09 07:17,MH
CROSBY ADMIRAL,2026-08-09 13:01,US
HMM GARNET,2026-08-10 16:13,LR
WAN HAI A15,2026-08-10 22:31,SG
MSC JUBILEE IX,2026-08-11 21:40,LR
