vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-01 20:30,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
INDIGO SUN,2026-08-02 01:01,LR
GSL NICOLETTA,2026-08-02 01:22,LR
OCEANA,2026-08-02 03:35,AG
TITUS,2026-08-02 04:36,MT
MAERSK MONTE ALTO,2026-08-02 06:01,SG
SAPPHIRE COAST,2026-08-02 14:58,US
CAPTAIN HANK,2026-08-02 16:35,US
CMA CGM ARISTOTE,2026-08-03 01:59,MT
GJERTRUD MAERSK,2026-08-03 08:13,DK
YASA ATLANTIC,2026-08-03 08:56,MH
MAERSK GATESHEAD,2026-08-04 00:29,SG
OOCL CHONGQING,2026-08-04 07:28,HK
SEROJA LIMA,2026-08-04 09:14,PA
CMA CGM BIANCA,2026-08-04 09:53,MT
PHAEDRA,2026-08-04 13:57,BS
MSC MUMBAI VIII,2026-08-04 19:20,CY
OOCL GUANGZHOU,2026-08-04 19:26,HK
MAERSK DENVER,2026-08-04 20:59,US
TRISTAR JISHA,2026-08-04 21:46,LR
MSC GABON,2026-08-05 08:09,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 16:46,LR
MSC TIANJIN,2026-08-05 18:55,LR
GREAT KAPPA,2026-08-06 05:09,SG
MARITIME AMITY,2026-08-06 20:45,SG
KAAN KALKAVAN,2026-08-06 21:07,TR
MSC UBERTY VIII,2026-08-06 23:47,CY
MSC PANTERA,2026-08-07 04:14,LR
LEDA MAERSK,2026-08-07 16:08,HK
W KLAIPEDA,2026-08-07 19:15,MH
KINGSTON,2026-08-08 03:34,MT
GSL CHRISTEN,2026-08-09 06:40,LR
ONE WREN,2026-08-09 07:23,JP
ENDEAVOR,2026-08-09 13:14,TT
CHIOS SUNRISE,2026-08-09 18:04,MH
MADRID EXPRESS,2026-08-09 22:52,SG
MSC PASSION III,2026-08-10 01:55,LR
MAERSK SELETAR,2026-08-10 07:30,US
CROSBY ADMIRAL,2026-08-10 10:33,US
GENESIS EAGLE,2026-08-10 14:09,US
WAN HAI A15,2026-08-10 19:46,SG
MSC JUBILEE IX,2026-08-12 01:33,LR
WAN HAI A18,2026-08-13 13:48,SG
DENAK D,2026-08-14 00:11,TR
ROMAN HAYS,2026-08-14 17:03,US
SANTA LORETTA,2026-08-16 10:25,DE
CMA CGM GANGES,2026-08-16 11:51,MT
ONE MAGNIFICENCE,2026-08-16 16:29,JP
BASLE EXPRESS,2026-08-16 21:36,DE
TIRUA,2026-08-17 05:46,LR
