vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-10 10:34,US
FRANK SINATRA,2026-04-10 10:52,US
MATTHEW TIBBETTS,2026-04-10 10:56,US
MADDIE K,2026-04-10 12:09,US
GSL CHRISTEL ELISABE,2026-04-10 12:28,LR
DYLAN COOPER,2026-04-10 12:59,US
CAROLINE M,2026-04-10 13:10,US
VALIANT,2026-04-10 13:25,MT
NEPTUNE BARCELONA,2026-04-10 13:28,MH
FIORELLO LAGUARDIA,2026-04-10 14:00,US
VINDONISSA,2026-04-10 14:59,CH
ATLANTIC SKY,2026-04-10 15:32,MT
L/B VISION,2026-04-10 18:19,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-11 00:16,PA
GALE,2026-04-11 02:31,US
WINDSERVE SPARTAN,2026-04-11 03:04,US
CURTIS REINAUER,2026-04-11 05:58,US
MTM ROTTERDAM,2026-04-11 06:40,SG
AJ MCALLISTER,2026-04-11 12:28,US
JACKIE F. MCALLISTER,2026-04-11 12:36,US
COMET,2026-04-11 18:53,US
ANGELINA AUTUMN,2026-04-12 00:48,US
CMA CGM LAPIS,2026-04-12 01:12,LR
MAERSK SERANGOON,2026-04-12 04:07,SG
ARCTIC DAWN,2026-04-13 19:24,US
ALGOMA INTEGRITY,2026-04-14 02:45,BS
SOARING EAGLE,2026-04-15 13:36,US
COLONEL,2026-04-15 15:27,US
CMA CGM PREGOLIA,2026-04-16 19:39,MT
LICA MAERSK,2026-04-16 19:53,HK
MAERSK FREDERICIA,2026-04-16 22:52,SG
EVER FAITH,2026-04-17 12:04,PA
MAERSK MONTE PASCOAL,2026-04-19 08:08,SG
STOLT OCELOT,2026-04-19 08:39,LR
SEADRIVE,2026-04-19 13:54,MT
VALLE SOLE,2026-04-19 23:55,IT
DENAK D,2026-04-20 18:09,TR
EMMA A,2026-04-21 09:31,MT
TORM ASLAUG,2026-04-21 09:46,DK
NAGOYA EXPRESS,2026-04-24 14:45,LR
