vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-26 12:55,US
HOBOKEN,2026-02-26 13:15,US
COMMODORE,2026-02-26 13:25,US
WIELAND,2026-02-26 13:27,PT
SEAS THE DAY,2026-02-26 13:28,US
SEASTREAK NEW JERSEY,2026-02-26 13:39,US
MSC JOSSELINE,2026-02-26 13:40,LR
ONE CRANE,2026-02-26 14:53,PA
SEASPAN SAIGON,2026-02-26 14:57,SG
ATB BROWNSVILLE,2026-02-26 15:03,US
RISHIRI GALAXY,2026-02-26 16:07,PA
MSC AUDREY,2026-02-26 16:25,LR
CHRISTOPHER COLUMBUS,2026-02-26 16:39,US
JUSTINE MCALLISTER,2026-02-26 17:54,US
FRONTIER ACE,2026-02-26 18:19,JP
GOLDEN PALM,2026-02-26 18:33,LR
MSC MEXICO V,2026-02-26 18:35,LR
POTOMAC,2026-02-26 19:03,US
CMA CGM BRAZIL,2026-02-26 19:48,MT
MSC YORK VII,2026-02-26 19:50,LR
MSC BREMEN,2026-02-26 21:27,LR
MAERSK TAIKUNG,2026-02-26 21:30,HK
SEABOARD EXPLORER,2026-02-27 03:15,LR
TORM LOTTE,2026-02-27 08:26,DK
CMA CGM VERDI,2026-02-27 17:27,MT
ALICE C,2026-02-27 19:31,US
CMA CGM ALIAGA,2026-02-28 00:57,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
CMA CGM ABU DHABI,2026-02-28 04:40,MT
THOMAS DANN,2026-02-28 07:01,US
RANGER,2026-02-28 10:00,US
CHEMICAL CHALLENGER,2026-02-28 16:59,MT
MSC INIYA V,2026-02-28 20:10,CY
MH COLUMBIA,2026-03-01 01:38,SG
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 19:09,PT
OOCL GUANGZHOU,2026-03-01 21:13,HK
MAERSK MONTE PASCOAL,2026-03-02 16:55,SG
SIGNET LIGHTNING,2026-03-02 21:22,US
ENDURANCE SW,2026-03-02 22:45,PA
OOCL CHONGQING,2026-03-03 17:13,HK
AGIOS CHARALAMBOS,2026-03-05 14:57,LR
TENO,2026-03-06 23:57,LR
TSINGTAO EXPRESS,2026-03-08 18:23,LR
KMARIN RESOURCE,2026-03-08 18:37,GB
SOUTHAMPTON EXPRESS,2026-03-08 19:41,PT
CHAMPION....,2026-03-09 00:32,US
MAERSK FREDERICIA,2026-03-09 04:27,SG
NORD ELEGANCE,2026-03-09 14:56,PA
MAERSK PITTSBURGH,2026-03-10 05:01,US
CONTI MAKALU,2026-03-10 08:19,LR
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-10 22:18,LR
MSC NOA,2026-03-11 00:20,LR
PRINCESS MARGO,2026-03-12 06:02,MH
