vessel,arrival_estimate,country_of_origin
ACADIA,2026-08-26 08:49,US
ZIM MOUNT VINSON,2026-08-26 09:03,SG
MSC COTE D'IVOIRE,2026-08-26 09:34,LR
EVERLY MIST,2026-08-26 10:27,US
EL PUMA GRANDE,2026-08-26 11:39,US
CURTIS REINAUER,2026-08-26 12:00,US
CARMEL I,2026-08-26 12:05,LR
STOLT EFFICIENCY,2026-08-26 13:21,KY
DISKO ISLAND,2026-08-26 14:03,HK
SEABOARD VIKING,2026-08-26 14:04,LR
BUCHANAN12,2026-08-26 14:35,US
CAPE CANAVERAL,2026-08-26 20:07,US
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-26 23:35,SG
ATLANTIC SKY,2026-08-27 12:37,MT
NCC HUDA,2026-08-27 16:47,SA
WYE RIVER,2026-08-27 17:14,US
ELIANA M_GONDRAN,2026-08-27 21:42,US
SUSAN MILLER,2026-08-27 23:41,US
MAERSK FREDERICIA,2026-08-28 01:32,SG
TORRENTE,2026-08-28 03:36,LR
GOLD COAST,2026-08-28 08:02,US
LINDA MORAN,2026-08-29 01:03,US
HAKUBA GALAXY,2026-08-29 06:21,MH
RANGER,2026-08-29 09:17,US
CMA CGM LOUGA,2026-08-29 14:36,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
CAPE HATTERAS,2026-08-30 03:40,US
TURQUOISE COAST,2026-08-30 05:16,US
MAERSK SEMBAWANG,2026-08-30 11:20,SG
MUKADDES KALKAVAN,2026-08-30 21:55,MH
MSC MATTINA,2026-08-31 01:29,LR
CL CHARLOTTE BRONTE,2026-08-31 12:47,LR
STI BRONX,2026-08-31 20:29,MH
STOLT SEQUOIA,2026-09-01 02:49,LR
MAERSK PITTSBURGH,2026-09-01 04:31,US
RIVER GIRL,2026-09-01 05:36,US
FPMC 36,2026-09-01 08:08,LR
SOLAR KATHERINE,2026-09-02 00:01,PA
KELLY,2026-09-03 12:40,US
ONE MONACO,2026-09-03 20:36,PA
LARS MAERSK,2026-09-04 00:48,DK
WECO AMELIE,2026-09-04 03:30,LR
APL OREGON,2026-09-04 06:27,MT
MSC FIE X,2026-09-04 10:40,LR
BREMEN,2026-09-04 23:19,LR
SSI MAGNIFICENT,2026-09-05 00:23,MH
STRYMON,2026-09-07 00:40,BS
MARTIN,2026-09-08 21:16,US
KAMOME VICTORIA,2026-09-08 23:20,PA
CAUTIN,2026-09-09 07:55,LR
TUCAPEL,2026-09-14 23:15,LR
