vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-01-24 01:52,US
OOCL TULIP,2026-01-24 03:59,HK
CHOPTANK,2026-01-24 04:40,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 07:50,HK
TOREADOR,2026-01-24 10:33,MT
AS FELICIA,2026-01-24 11:05,PT
CURTIS REINAUER,2026-01-24 12:17,US
INDIGO SUN,2026-01-24 12:32,LR
STASINOS BOYS,2026-01-24 13:41,US
MAERSK DETROIT,2026-01-24 19:07,US
WINDSERVE ODYSSEY,2026-01-25 00:36,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
KRISTY ANN,2026-01-25 04:28,US
ONE MARVEL,2026-01-25 12:31,JP
ISLAND LOOKOUT,2026-01-25 13:53,US
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
D.GRAY KIMEL,2026-01-25 20:56,US
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
ISLAND EXPLORER,2026-01-26 10:33,US
ALLIE B,2026-01-26 13:00,US
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
COCHRANE,2026-01-28 09:22,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
LEDA MAERSK,2026-01-30 22:20,HK
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SYLVIE FAYE,2026-02-02 11:35,US
SHENG XING HAI,2026-02-03 00:46,CN
TUBUL,2026-02-05 14:28,LR
BREMEN EXPRESS,2026-02-08 08:38,LR
MAERSK MONTE VERDE,2026-02-09 22:08,SG
PIURA PACIFIC,2026-02-12 17:29,SG
OOCL SEOUL,2026-02-22 15:28,HK
ARC HONOR,2026-03-04 19:15,US
