vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-04-30 03:05,US
ONE MANEUVER,2026-04-30 07:54,JP
MAERSK FREEPORT,2026-04-30 08:48,PA
MSC D0RAD0 VIII,2026-04-30 09:00,LR
KISSES,2026-04-30 09:57,KY
SEASPAN SAIGON,2026-04-30 10:33,SG
ONE GRUS,2026-04-30 11:04,JP
SEABOARD EXPLORER,2026-04-30 12:02,LR
GEM RUBY,2026-04-30 13:52,MH
CCNI ANGOL,2026-04-30 16:41,LR
ATB FREEPORT,2026-04-30 16:55,US
KAAN KALKAVAN,2026-05-01 02:14,TR
CMA CGM WHITE,2026-05-01 03:39,MT
MSC ARICA,2026-05-01 04:32,LR
MSC BASEL V,2026-05-01 05:43,PT
MAERSK NOKWANDA,2026-05-01 05:47,HK
TIRRANNA,2026-05-01 07:12,NO
MAERSK CHILKA,2026-05-01 07:45,HK
OLEANDER,2026-05-01 13:04,MH
ALICE C,2026-05-01 19:34,US
NORWEGIAN AQUA,2026-05-02 04:52,BS
KINGSTON,2026-05-02 08:39,MT
PORTO GERMENO,2026-05-02 13:11,LR
ANACOSTIA,2026-05-02 15:35,US
GOLDEN PALM,2026-05-02 22:01,LR
MSC NAGOYA V,2026-05-03 13:53,PA
KENDALL J HEBERT,2026-05-04 06:43,US
BASLE EXPRESS,2026-05-04 14:26,DE
YM TRUST,2026-05-04 14:43,SG
GREAT KAPPA,2026-05-04 16:44,SG
OSHIMA JAPAN,2026-05-04 18:52,PH
CL JANE AUSTEN,2026-05-04 22:41,LR
VS PROMISE,2026-05-05 03:53,GB
UHL FUSION,2026-05-05 07:39,PT
ALTAMIRA EXPRESS,2026-05-05 18:22,SG
AMERICA,2026-05-05 19:39,CY
FRONT ALTAIR,2026-05-06 06:03,MH
MSC GABON,2026-05-06 19:17,LR
WECO MADELEINE,2026-05-07 08:31,LR
MIEKE SCHULTE,2026-05-07 14:51,SG
NAVIG8 GAUNTLET,2026-05-07 20:13,SG
LARS MAERSK,2026-05-08 08:04,DK
YASA PELICAN,2026-05-08 09:48,MH
NILEDUTCH LION,2026-05-08 19:14,LR
BULK GENEVA,2026-05-09 18:54,LR
MINERVA JULIE,2026-05-10 13:17,LR
MSC ORIANE,2026-05-10 15:48,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 21:00,DE
CAPTAIN LEON,2026-05-11 07:19,MH
CMA CGM CONGO,2026-05-11 11:38,MT
NEVZAT KALKAVAN,2026-05-11 20:08,TR
LAVACA,2026-05-11 22:46,US
X-PRESS ANTLIA,2026-05-12 09:19,SG
STEPHANIE C,2026-05-16 05:02,MH
TUBUL,2026-05-20 03:32,LR
ONE MAGNIFICENCE,2026-05-20 09:07,JP
