vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-12 17:37,US
EVELYN CUTLER,2026-07-12 18:10,US
L/B VISION,2026-07-12 18:42,US
PHOENIX ADMIRAL,2026-07-12 20:16,SG
ASIAN VISION,2026-07-12 20:17,KR
KEYPORT PRINCESS,2026-07-12 20:35,US
JAMES WILLIAM,2026-07-12 20:53,US
VIV,2026-07-12 21:46,KY
LONG ISLAND,2026-07-12 22:01,US
ATLANTIC PEARL,2026-07-12 22:53,US
YM TRAVEL,2026-07-12 22:58,SG
POCOMOKE,2026-07-13 00:28,US
LINDA SUE,2026-07-13 02:18,US
MSC MATTINA,2026-07-13 03:36,LR
TORM DANICA,2026-07-13 05:34,SG
STEEL,2026-07-13 07:32,MH
CMA CGM KAILAS,2026-07-13 10:49,PA
ELIANA M_GONDRAN,2026-07-13 11:41,US
MARY ALICE,2026-07-13 18:34,US
BIGHORN,2026-07-13 20:14,US
FLORENCE T,2026-07-14 19:26,US
HEROIC ACE,2026-07-14 21:16,PA
MSC BASEL V,2026-07-14 22:29,PT
NAGOYA EXPRESS,2026-07-14 23:47,LR
ISLAND EXPLORER,2026-07-15 01:18,US
SEOUL EXPRESS,2026-07-15 02:46,LR
ADVANTAGE LIFE,2026-07-15 02:47,MH
COLONEL,2026-07-15 03:36,US
CAPT. JIM MCALLISTER,2026-07-15 19:15,US
JOHNNY RANGER,2026-07-15 21:38,LR
HAFNIA ATLANTIC,2026-07-16 05:22,SG
KUDURO,2026-07-16 10:19,LR
MAERSK NOMAZWE,2026-07-16 12:09,HK
LIPSI,2026-07-16 22:41,MH
CMA CGM NEVA,2026-07-17 08:37,MT
BREMEN EXPRESS,2026-07-17 11:28,LR
STENA IMPORTANT,2026-07-17 13:51,DK
ONE HAMMERSMITH,2026-07-18 06:31,PA
MAERSK MONTE PASCOAL,2026-07-18 07:22,SG
ARCHANGEL GABRIEL,2026-07-18 19:34,LR
MAERSK SERANGOON,2026-07-19 00:32,SG
CMA CGM LAPIS,2026-07-19 02:42,LR
SOLAR MELISSA,2026-07-19 04:39,PA
ANDIAMO,2026-07-19 09:06,MH
KODKOD,2026-07-19 11:44,PA
ELBABE,2026-07-19 13:17,MH
NEVZAT KALKAVAN,2026-07-19 15:32,TR
LEVERKUSEN EXPRESS,2026-07-19 15:41,LR
MSC GUERNSEY V,2026-07-19 21:55,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 08:30,SG
CMA CGM AMBITION,2026-07-20 16:22,MT
NORTHERN PEARL,2026-07-20 20:06,PA
LONDON EXPRESS,2026-07-21 00:23,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 06:22,SG
WAN HAI A11,2026-07-21 08:59,SG
ENDEAVOR,2026-07-21 23:22,TT
VALENTINE,2026-07-22 02:42,PA
STOLT ACHIEVEMENT,2026-07-22 08:49,KY
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 04:20,PA
ONE MARVEL,2026-07-24 17:09,JP
NILEDUTCH LION,2026-07-24 19:19,LR
STOLT INTEGRITY,2026-07-24 22:23,KY
SEAGALAXY,2026-07-25 08:31,HK
ULSAN EXPRESS,2026-07-26 23:12,LR
MSC SUAPE VII,2026-07-28 01:16,LR
MSC CHIARA X,2026-07-28 06:21,LR
