vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-22 22:22,US
SEASTREAK NEW JERSEY,2025-12-22 22:32,US
CITY FISHY,2025-12-22 22:56,US
NANTUCKET_EXPRESS,2025-12-22 23:00,US
CONG ROBERT A ROE,2025-12-22 23:02,US
MOUNT ST ELIAS,2025-12-22 23:33,US
BLUEFIN,2025-12-23 06:22,US
MSC ESTHI,2025-12-23 07:29,PA
MSC NIOVI VIII,2025-12-23 08:00,LR
DAVID WINSLOW,2025-12-23 08:19,US
STEPHANIE DANN,2025-12-23 13:15,US
MARCELLA G GONDRAN,2025-12-23 13:35,US
TIMOTHY L. REINAUER,2025-12-23 14:20,US
HAKONE GALAXY,2025-12-23 20:07,SG
KRISTY ANN,2025-12-23 21:23,US
ARC HONOR,2025-12-23 21:43,US
NEW CENTURY 2,2025-12-24 00:48,LR
COASTAL TRADER,2025-12-24 07:03,US
CAPTAIN HANK,2025-12-24 10:03,US
D.GRAY KIMEL,2025-12-24 10:44,US
ATLANTIC SKY,2025-12-24 19:03,MT
EPAMINONDAS,2025-12-25 00:14,LR
CMA CGM NEVA,2025-12-25 05:15,MT
MSC LORENA,2025-12-25 06:26,PA
ANNELIE,2025-12-25 07:05,US
NACC PROVIDENCE,2025-12-25 07:39,PA
COYHAIQUE,2025-12-25 11:00,LR
STENA CONVOY,2025-12-25 13:30,PA
MAERSK MEMPHIS,2025-12-26 13:14,SG
MAERSK NOKWANDA,2025-12-26 13:56,HK
CMA CGM LAPIS,2025-12-26 21:27,LR
MSC STACEY,2025-12-27 01:43,LR
COMET,2025-12-27 03:05,US
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 19:50,LR
STOLT ACHIEVEMENT,2025-12-27 20:11,KY
STOLT SUN,2025-12-28 01:13,KY
IPANEMA STREET,2025-12-28 02:34,LR
AUGENSTERN,2025-12-28 10:19,LR
APL LE HAVRE,2025-12-28 23:41,SG
MAERSK PUELO,2025-12-29 01:00,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
MONTE TAMARO,2025-12-29 11:05,SG
MSC MARINA,2025-12-30 02:16,PA
ATLANTIC DAWN,2025-12-30 08:13,US
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2026-01-01 01:57,MH
ENDEAVOR,2026-01-01 07:08,TT
T JUNGFRAU,2026-01-01 15:53,MH
NORDPACIFIC,2026-01-01 22:54,CY
CAP ANDREAS,2026-01-02 02:10,LR
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 16:20,LR
AQUALEGEND,2026-01-05 15:42,LR
KARLSKRONA,2026-01-06 06:46,LR
LARRY J. HEBERT,2026-01-06 12:59,US
LAKE BORGNE,2026-01-11 02:41,US
