vessel,arrival_estimate,country_of_origin
SEA SPIKE,2026-01-04 12:27,MH
MSC PARIS,2026-01-04 12:56,PT
MORGAN REINAUER,2026-01-04 12:57,US
EUROPE,2026-01-04 13:33,CY
CAPE CANAVERAL,2026-01-04 14:22,US
MAERSK SHIVLING,2026-01-04 14:23,LR
TORRENTE,2026-01-04 14:49,LR
WINDSERVE FRONTIER,2026-01-04 14:57,US
RUTH M. REINAUER,2026-01-04 17:28,US
AQUALEGEND,2026-01-04 20:29,LR
TEXAS TRIUMPH,2026-01-04 20:58,PA
AIN SNAN EXPRESS,2026-01-05 02:09,LR
STONE I,2026-01-05 04:05,MH
STEPHEN REINAUER,2026-01-05 04:40,US
GRAND HERO,2026-01-05 05:39,PA
CALUSA COAST,2026-01-05 07:03,US
MSC TAMPA,2026-01-05 12:14,LR
ONE MILLAU,2026-01-05 15:04,PA
MAERSK IDAHO,2026-01-06 07:15,SG
BANTRY BAY,2026-01-06 08:21,SG
BYLGIA,2026-01-06 18:45,NL
THOMAS,2026-01-07 18:16,US
CAPE HATTERAS,2026-01-07 19:47,US
TEMPANOS,2026-01-08 00:18,LR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 21:46,LR
STOLT INTEGRITY,2026-01-09 00:59,KY
MAERSK MONTE PASCOAL,2026-01-09 03:58,SG
OOCL CHONGQING,2026-01-09 20:45,HK
ISABELLA M II,2026-01-10 09:14,LR
FRONTIER MARINER,2026-01-11 05:12,MH
BARRACUDA,2026-01-11 22:33,MH
MSC MAPUTO,2026-01-12 02:48,LR
GERAKAS,2026-01-12 16:14,PA
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
DIXIE TRADER,2026-01-13 06:54,US
CMA CGM PHOENIX,2026-01-14 04:44,US
KAAN KALKAVAN,2026-01-15 10:40,TR
WAN HAI A15,2026-01-15 11:33,SG
GOLDEN THETIS,2026-01-15 13:58,PA
ORANGE BLOSSOM 2,2026-01-16 08:16,LR
MSC CHIARA X,2026-01-17 02:37,LR
STOLT INNOVATION,2026-01-18 18:29,KY
BASLE EXPRESS,2026-01-19 03:14,DE
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-28 03:56,MH
OCEAN TITAN,2026-02-01 12:56,US
