vessel,arrival_estimate,country_of_origin
CAPTAIN HANK,2026-08-02 16:35,US
ION M,2026-08-02 17:13,MH
PATUXENT,2026-08-02 22:08,US
IVER PROSPERITY,2026-08-03 01:08,MH
ROGER WILLIAMS,2026-08-03 03:14,US
SKIPJACK,2026-08-03 03:17,US
CAPE HATTERAS,2026-08-03 05:37,US
HAFNIA LEOPARD,2026-08-03 05:48,SG
VIKING VELA,2026-08-03 06:07,NO
MORNING LUCY,2026-08-03 06:16,PA
GJERTRUD MAERSK,2026-08-03 06:27,DK
POCOMOKE,2026-08-03 06:33,US
CMA CGM ARISTOTE,2026-08-03 07:11,MT
ZIM ASIA,2026-08-03 10:50,LR
YASA ATLANTIC,2026-08-03 12:15,MH
OOCL GUANGZHOU,2026-08-03 14:09,HK
HOEGH JEDDAH,2026-08-03 22:50,NO
MAERSK GATESHEAD,2026-08-04 02:32,SG
SEROJA LIMA,2026-08-04 08:37,PA
OOCL CHONGQING,2026-08-04 11:40,HK
GENESIS SPIRIT,2026-08-04 12:26,US
CMA CGM BIANCA,2026-08-04 14:30,MT
RIVER GIRL,2026-08-04 16:16,US
MSC MUMBAI VIII,2026-08-04 16:35,CY
MAERSK DENVER,2026-08-04 21:48,US
PHAEDRA,2026-08-04 23:19,BS
TRISTAR JISHA,2026-08-05 01:50,LR
MSC GABON,2026-08-05 04:12,LR
CAPT. JIM MCALLISTER,2026-08-05 07:14,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 17:03,LR
MSC TASMAN VI,2026-08-05 18:55,LR
OINOUSSIAN STAR,2026-08-06 01:46,MH
MARITIME AMITY,2026-08-06 14:14,SG
KAAN KALKAVAN,2026-08-06 21:57,TR
GREAT KAPPA,2026-08-06 22:02,SG
MSC UBERTY VIII,2026-08-06 22:06,CY
MSC PANTERA,2026-08-07 03:11,LR
LEDA MAERSK,2026-08-07 17:30,HK
W KLAIPEDA,2026-08-07 19:17,MH
TARANGER,2026-08-08 04:45,NO
KINGSTON,2026-08-08 10:14,MT
GSL CHRISTEN,2026-08-09 01:28,LR
ONE WREN,2026-08-09 07:42,JP
MSC PASSION III,2026-08-10 01:55,LR
CHIOS SUNRISE,2026-08-10 02:45,MH
MADRID EXPRESS,2026-08-10 09:44,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 13:58,US
WAN HAI A15,2026-08-11 11:21,SG
GENESIS EAGLE,2026-08-11 13:58,US
MSC JUBILEE IX,2026-08-11 22:59,LR
COLONEL,2026-08-12 23:41,US
WAN HAI A18,2026-08-13 16:59,SG
DENAK D,2026-08-14 02:30,TR
BASLE EXPRESS,2026-08-16 19:51,DE
SANTA LORETTA,2026-08-17 02:32,DE
CMA CGM GANGES,2026-08-17 05:26,MT
TIRUA,2026-08-17 09:19,LR
ROMAN HAYS,2026-08-18 09:37,US
