vessel,arrival_estimate,country_of_origin
MSC UBERTY VIII,2026-08-07 19:05,CY
MAERSK SEBAROK,2026-08-07 19:14,SG
GENCO MARY,2026-08-07 21:04,MH
GOLDEN PALM,2026-08-07 21:05,LR
ARRIVA,2026-08-07 23:35,KY
ONE AQUILA,2026-08-08 02:15,PA
LEDA MAERSK,2026-08-08 04:18,HK
MATTHEW SCHULTE,2026-08-08 04:21,SG
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
POCOMOKE,2026-08-08 11:31,US
MSC BREMEN,2026-08-08 18:54,LR
CAPE HATTERAS,2026-08-08 20:52,US
TARANGER,2026-08-08 21:28,NO
KAREN MORAN,2026-08-09 03:54,US
AQUALEGEND,2026-08-09 04:15,LR
CHIOS SUNRISE,2026-08-09 05:14,MH
MSC JAMBOREE IX,2026-08-09 07:23,PT
ONE WREN,2026-08-09 07:34,JP
COMET,2026-08-09 13:16,US
CAPE HENRY,2026-08-09 13:33,US
MADRID EXPRESS,2026-08-09 16:51,SG
RANGER,2026-08-10 02:33,US
MAERSK SELETAR,2026-08-10 14:39,US
CAPE HATTERAS,2026-08-10 14:52,US
RIVER GIRL,2026-08-10 16:36,US
GRETE MAERSK,2026-08-10 17:21,DK
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 12:14,SG
BOW TRIBUTE,2026-08-12 16:46,NO
MSC MOMBASA,2026-08-12 21:34,LR
PS IMABARI,2026-08-13 16:03,MH
WAN HAI A18,2026-08-13 16:39,SG
CMA CGM WHITE,2026-08-13 19:16,MT
MSC NAMIBIA,2026-08-13 22:35,LR
LEXA MAERSK,2026-08-13 23:03,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 03:22,TR
GSL ELENI,2026-08-15 16:00,LR
SANTA LORETTA,2026-08-16 15:02,DE
MAERSK MONTE VERDE,2026-08-16 15:09,SG
MINA LONDON,2026-08-16 16:58,MH
AUGENSTERN,2026-08-16 17:24,LR
BASLE EXPRESS,2026-08-16 21:09,DE
CMA CGM GANGES,2026-08-17 05:23,MT
TIRUA,2026-08-17 07:05,LR
COLONEL,2026-08-17 09:41,US
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 11:25,SG
BRANDS HATCH,2026-08-20 03:35,LR
WAN HAI A13,2026-08-20 04:09,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 09:46,DE
TUBUL,2026-08-25 07:13,LR
STOLT SEQUOIA,2026-08-28 19:35,LR
