vessel,arrival_estimate,country_of_origin
PALANCA RIO,2026-05-07 17:05,MH
RAINBOW CRUISE,2026-05-07 17:14,US
CL JANE AUSTEN,2026-05-07 18:01,LR
ONE SATISFACTION,2026-05-07 18:08,LR
MSC VANCOUVER,2026-05-07 19:02,LR
WECO MADELEINE,2026-05-07 20:40,LR
MSC STACEY,2026-05-07 21:51,LR
BSG BAHAMAS,2026-05-07 22:06,LR
CHARLESTON,2026-05-08 03:42,US
BOHEMIA,2026-05-08 04:26,US
DENALI,2026-05-08 04:47,US
OOCL KAPOK,2026-05-08 06:57,HK
TAURUS,2026-05-08 07:57,MT
KAREN MORAN,2026-05-08 15:01,US
G POSEIDON,2026-05-08 18:04,PA
ONE MADRID,2026-05-08 21:32,JP
NILEDUTCH LION,2026-05-08 22:22,LR
STI NOTTING HILL,2026-05-09 03:36,MH
NORWEGIAN AQUA,2026-05-09 04:20,BS
COMET,2026-05-09 07:35,US
BULK GENEVA,2026-05-09 12:48,LR
COSCOSHIPPING ORCHID,2026-05-09 14:13,HK
MSC SOFIA CELESTE,2026-05-09 14:59,PT
KLARA,2026-05-10 00:44,PA
STI BRONX,2026-05-10 06:38,MH
YASA PELICAN,2026-05-10 09:19,MH
NAVIG8 GAUNTLET,2026-05-10 13:59,SG
WAN HAI A13,2026-05-10 20:04,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 03:14,DE
MSC ORIANE,2026-05-11 03:42,PA
MH KONPIRA,2026-05-11 05:46,PA
SEAWAYS JEJU,2026-05-11 13:15,LR
X-PRESS ANTLIA,2026-05-11 18:04,SG
CMA CGM CONGO,2026-05-11 18:30,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
CAPTAIN LEON,2026-05-12 03:06,MH
YOKOSUKA SPIRIT,2026-05-12 11:34,PA
NCC QAMAR,2026-05-13 21:26,SA
COSCO HOPE,2026-05-14 01:50,SG
MAERSK NOMAZWE,2026-05-14 11:30,HK
CMA CGM LOUGA,2026-05-14 12:33,MT
ATLANTIC INFINITY,2026-05-15 14:06,MH
CHEM NEON,2026-05-15 15:34,LR
MSC TOMOKO,2026-05-15 20:33,PA
BERNHARD SCHULTE,2026-05-16 06:25,SG
STEPHANIE C,2026-05-18 14:32,MH
ARGO B,2026-05-21 17:54,MH
THIBODAUX,2026-05-24 21:17,US
