vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-08 11:37,US
POCOMOKE,2026-08-08 11:52,US
ONE AQUILA,2026-08-08 14:25,PA
KEYPORT PRINCESS,2026-08-08 15:08,US
CAPE HATTERAS,2026-08-08 16:16,US
BUCHANAN12,2026-08-08 16:28,US
CMA CGM SURABAYA,2026-08-08 17:46,MT
MSC BREMEN,2026-08-08 18:11,LR
KINGSTON,2026-08-08 19:45,MT
REINAUER TWINS,2026-08-08 21:08,US
KAREN MORAN,2026-08-09 00:09,US
AQUALEGEND,2026-08-09 04:06,LR
GSL CHRISTEN,2026-08-09 04:42,LR
MSC JAMBOREE IX,2026-08-09 05:09,PT
CHIOS SUNRISE,2026-08-09 06:58,MH
SKIPJACK,2026-08-09 07:49,US
ONE WREN,2026-08-09 11:05,JP
MADRID EXPRESS,2026-08-09 14:50,SG
ZIM IBERIA,2026-08-09 23:02,LR
CMA CGM BALBOA,2026-08-10 04:48,MT
RANGER,2026-08-10 15:52,US
GRETE MAERSK,2026-08-10 16:38,DK
MAERSK SELETAR,2026-08-10 17:41,US
CAPT. JIM MCALLISTER,2026-08-11 09:43,US
WAN HAI A15,2026-08-11 14:19,SG
CAPE HATTERAS,2026-08-12 11:38,US
ELIANA M_GONDRAN,2026-08-12 11:57,US
BOW TRIBUTE,2026-08-12 12:35,NO
MSC MOMBASA,2026-08-13 02:52,LR
WAN HAI A18,2026-08-13 13:50,SG
CMA CGM WHITE,2026-08-13 16:29,MT
LEXA MAERSK,2026-08-14 00:02,HK
PS IMABARI,2026-08-14 00:40,MH
MSC NAMIBIA,2026-08-14 01:12,LR
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 19:44,TR
ONE MAGNIFICENCE,2026-08-15 00:00,JP
GSL ELENI,2026-08-15 12:17,LR
MAERSK MONTE VERDE,2026-08-15 19:41,SG
BRANDS HATCH,2026-08-15 21:18,LR
SANTA LORETTA,2026-08-16 16:01,DE
BASLE EXPRESS,2026-08-16 17:11,DE
AUGENSTERN,2026-08-16 22:53,LR
TIRUA,2026-08-17 02:34,LR
MINA LONDON,2026-08-17 06:44,MH
CMA CGM GANGES,2026-08-17 12:05,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 21:56,SG
WAN HAI A13,2026-08-20 01:34,SG
CS ZHE JIANG,2026-08-21 19:10,HK
LUDWIGSHAFEN EXPRESS,2026-08-23 23:50,DE
HAKUBA GALAXY,2026-08-30 08:14,MH
