vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-01-12 17:09,US
SEAS THE DAY,2026-01-12 17:30,US
CAPE FEAR,2026-01-12 17:32,US
UNITY,2026-01-12 17:37,US
MADRID EXPRESS,2026-01-12 18:22,SG
MSC PRELUDE V,2026-01-12 18:30,LR
FORGET ME KNOT,2026-01-12 18:35,US
MSC ROSE,2026-01-12 18:40,LR
MSC NERISSA V,2026-01-12 20:08,PA
HAGGERTY GIRLS,2026-01-12 20:35,US
MORGAN REINAUER,2026-01-12 21:26,US
STASINOS BOYS,2026-01-12 22:26,US
DENALI,2026-01-12 23:03,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
CURTIS REINAUER,2026-01-13 02:09,US
MSC RESILIENT III,2026-01-13 07:43,LR
RUTH M. REINAUER,2026-01-13 12:22,US
JOSEPHINE,2026-01-13 13:55,US
KAAN KALKAVAN,2026-01-13 20:16,TR
TIMOTHY L. REINAUER,2026-01-13 20:27,US
ATLANTIC SAIL,2026-01-13 20:31,MT
JACKIE F. MCALLISTER,2026-01-14 02:08,US
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
ISLAND EXPLORER,2026-01-14 12:54,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 10:53,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
COMET,2026-01-15 14:16,US
WAN HAI A15,2026-01-15 14:20,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 07:02,SG
DAT VENUS,2026-01-17 08:09,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 19:19,LR
ENERGY AFRODITE,2026-01-18 00:36,GB
PROSPECT PARK,2026-01-18 04:21,US
BREMEN,2026-01-19 16:33,LR
QUEEN MARY 2,2026-01-20 01:20,BM
OOCL BERLIN,2026-01-21 11:30,HK
WAN HAI A18,2026-01-21 21:14,SG
SYLVIE FAYE,2026-01-22 14:13,US
RB DYLAN,2026-01-23 15:13,MH
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 15:50,LR
TORM LOUISE,2026-01-26 04:23,DK
WAN HAI A13,2026-01-26 11:16,SG
CAPT. ELLIOT CROCHET,2026-01-27 05:42,US
OCEAN TITAN,2026-02-09 19:31,US
