vessel,arrival_estimate,country_of_origin
BOCHEM SHANGHAI,2026-03-17 09:40,PT
MAERSK KENSINGTON,2026-03-17 11:34,US
JUSTINE MCALLISTER,2026-03-17 12:48,US
TANGIER EXPRESS,2026-03-17 14:03,LR
BIANCA,2026-03-17 19:29,MH
KAREN MORAN,2026-03-17 20:05,US
KENDALL J HEBERT,2026-03-17 22:33,US
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 06:06,US
SOUTHAMPTON EXPRESS,2026-03-18 07:02,PT
MSC ANCHORAGE,2026-03-18 13:58,LR
SEASPAN EMISSARY,2026-03-19 00:33,SG
TSINGTAO EXPRESS,2026-03-19 02:34,LR
MAERSK PITTSBURGH,2026-03-19 14:13,US
CONTI MAKALU,2026-03-20 05:26,LR
MAGDALENA SCHULTE,2026-03-20 07:15,SG
SOARING EAGLE,2026-03-20 15:40,US
THOMAS DANN,2026-03-20 17:29,US
COMET,2026-03-20 21:00,US
PEGASUS STAR,2026-03-25 01:16,MH
PRAGUE EXPRESS,2026-03-25 16:16,LR
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 02:53,CY
UMM SALAL,2026-03-29 20:26,LR
KYOTO EXPRESS,2026-03-30 11:44,LR
MSC BRIDGEPORT,2026-04-02 23:12,PT
