vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-17 14:49,US
ROCKAWAY,2026-03-17 15:00,US
CONNECTOR,2026-03-17 15:23,US
ELLEN MCALLISTER,2026-03-17 17:09,US
HAGGERTY GIRLS,2026-03-17 17:32,US
JUSTINE MCALLISTER,2026-03-17 19:34,US
TANGIER EXPRESS,2026-03-17 22:25,LR
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 06:06,US
CMA CGM PHOENIX,2026-03-18 07:45,US
KENDALL J HEBERT,2026-03-18 17:49,US
KAREN MORAN,2026-03-18 18:24,US
KINGSTON,2026-03-19 00:29,MT
MSC ANCHORAGE,2026-03-19 00:54,LR
SEASPAN EMISSARY,2026-03-19 04:11,SG
MAERSK PITTSBURGH,2026-03-19 23:57,US
THOMAS DANN,2026-03-20 04:14,US
CONTI MAKALU,2026-03-20 05:26,LR
MAGDALENA SCHULTE,2026-03-20 07:15,SG
SOARING EAGLE,2026-03-20 15:40,US
COMET,2026-03-21 08:45,US
PRAGUE EXPRESS,2026-03-25 06:52,LR
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 04:41,CY
PEGASUS STAR,2026-03-28 01:20,MH
UMM SALAL,2026-03-29 22:35,LR
MSC BRIDGEPORT,2026-04-03 15:28,PT
