vessel,arrival_estimate,country_of_origin
COMMODORE,2026-02-19 21:25,US
UNITY,2026-02-19 21:31,US
KOOLE 53,2026-02-19 21:33,NL
CITY FISHY,2026-02-19 21:38,US
LOUISA OF THE SEAS,2026-02-19 21:42,US
ANACOSTIA,2026-02-19 21:44,US
HOBOKEN,2026-02-19 21:58,US
MARY ALICE,2026-02-19 23:03,US
MSC RACHELE,2026-02-20 00:13,PA
MATTHEW SCHULTE,2026-02-20 01:12,SG
MARTIN EXPLORER,2026-02-20 08:38,US
ISLAND EXPLORER,2026-02-20 10:12,US
MSC NAGOYA V,2026-02-20 10:25,PA
GRANDE ABIDJAN,2026-02-20 14:39,IT
MSC TASMAN VI,2026-02-20 15:52,LR
LINDA SUE,2026-02-20 20:51,US
EVER MAGI,2026-02-20 23:12,SG
STEPHANIE DANN,2026-02-21 00:11,US
MAERSK SHAMS,2026-02-21 03:25,SG
ALICE C,2026-02-21 05:56,US
GRAND ACE6,2026-02-21 13:14,PA
STEPHANIE C,2026-02-21 13:34,MH
GREENLAND,2026-02-21 13:54,MT
D.GRAY KIMEL,2026-02-21 21:10,US
GOLD COAST,2026-02-21 22:04,US
AQUALEGEND,2026-02-22 09:40,LR
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 19:11,LR
STI MYTHIC,2026-02-22 19:37,MH
ATB FREEPORT,2026-02-22 21:54,US
MONTE TAMARO,2026-02-23 11:26,SG
MSC JOSSELINE,2026-02-23 23:27,LR
CORNELIA MAERSK,2026-02-24 02:30,DK
DIXIE TRADER,2026-02-24 09:45,US
EVER FAITH,2026-02-24 17:08,PA
RISHIRI GALAXY,2026-02-25 05:39,PA
NHAVA SHEVA EXPRESS,2026-02-25 09:53,LR
NICOS TOMASOS,2026-02-25 10:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
JACE JAMES,2026-02-27 05:31,US
WAN HAI A10,2026-02-27 08:03,SG
BOCHEM CASABLANCA,2026-02-27 09:07,PT
MAERSK CHICAGO,2026-02-27 18:36,US
LYSIAS,2026-02-27 21:15,MT
AMERICA,2026-02-28 05:06,CY
MH COLUMBIA,2026-02-28 09:20,SG
PACIFIC NEXUS,2026-02-28 22:14,PA
PL GERMANY,2026-03-01 15:42,SG
ANTWERPEN EXPRESS,2026-03-02 00:58,DE
KAAN KALKAVAN,2026-03-03 16:52,TR
NORD MIYAKO,2026-03-06 02:06,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-06 23:01,LR
SOUTHAMPTON EXPRESS,2026-03-07 21:36,PT
TSINGTAO EXPRESS,2026-03-08 08:42,LR
MAERSK PITTSBURGH,2026-03-08 10:33,US
