vessel,arrival_estimate,country_of_origin
OOCL BERLIN,2026-01-17 17:24,HK
RAINBOW CRUISE,2026-01-17 17:30,US
KOALAFIED CRUISER,2026-01-17 17:35,US
W KITHIRA,2026-01-17 18:41,MH
CURTIS REINAUER,2026-01-17 18:44,US
WILLIAM F FALLON JR,2026-01-17 19:00,US
GRACIE M REINAUER,2026-01-17 19:34,US
OCEANA,2026-01-17 20:56,AG
CHARLESTON,2026-01-17 21:26,US
TAMPA TRIUMPH,2026-01-18 01:10,PA
SCHOLARIE,2026-01-18 01:16,US
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
FORTUNE,2026-01-18 11:21,LR
MOUNT ST ELIAS,2026-01-18 14:26,US
ZIM EMERALD,2026-01-18 15:39,SG
AQUALEGEND,2026-01-18 19:57,LR
CAPTAIN HANK,2026-01-18 22:42,US
MSC PRATITI,2026-01-18 23:32,LR
ONE MONACO,2026-01-19 08:19,PA
BASLE EXPRESS,2026-01-19 08:58,DE
ATB FREEPORT,2026-01-20 05:11,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:58,BS
COMET,2026-01-20 21:31,US
CORCOVADO,2026-01-20 22:49,LR
WAN HAI A18,2026-01-22 07:53,SG
ARCTIC DAWN,2026-01-22 17:46,US
MAERSK CALABAR,2026-01-22 19:53,SG
ALLIE B,2026-01-23 09:14,US
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
CMA CGM ORANGE,2026-01-25 08:01,MT
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
ST HELEN,2026-01-25 23:21,MT
RB DYLAN,2026-01-26 15:02,MH
MARQUETTE,2026-01-26 23:50,MH
SYLVIE FAYE,2026-01-27 11:13,US
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 17:52,SG
X-PRESS ANTLIA,2026-01-28 00:51,SG
MAERSK FREDERICIA,2026-01-28 10:57,SG
NEVZAT KALKAVAN,2026-01-28 22:09,TR
NAGOYA EXPRESS,2026-01-29 15:50,LR
POINT LISAS,2026-01-29 19:51,SG
BARRAMUNDI,2026-02-04 01:59,MH
