vessel,arrival_estimate,country_of_origin
HAFNIA LEOPARD,2026-07-17 03:16,SG
CLEMENTINE MAERSK,2026-07-17 06:45,DK
MAERSK NOMAZWE,2026-07-17 06:46,HK
CAPE CANAVERAL,2026-07-17 06:59,US
EVER FORWARD,2026-07-17 07:34,SG
MSC UTMOST VIII,2026-07-17 15:18,CY
KRISTY ANN,2026-07-17 18:38,US
CMA CGM NEVA,2026-07-17 18:52,MT
LINDA MORAN,2026-07-17 21:47,US
KAREN MORAN,2026-07-17 22:02,US
BLUE HORIZON,2026-07-17 23:19,LR
NOR'EASTER,2026-07-18 01:41,MH
GLORIOUS LEADER,2026-07-18 02:33,BS
COASTAL DAWN,2026-07-18 03:30,US
HAFNIA EGRET,2026-07-18 06:04,SG
ELIANA M_GONDRAN,2026-07-18 09:22,US
BREMEN EXPRESS,2026-07-18 09:53,LR
EVER META,2026-07-18 10:51,SG
FLORENCE T,2026-07-18 11:11,US
ALICE C,2026-07-18 12:42,US
NACC NEWYORKER,2026-07-18 17:15,PT
CARNIVAL VENEZIA,2026-07-18 18:56,BS
D.GRAY KIMEL,2026-07-18 23:57,US
ARCHANGEL GABRIEL,2026-07-19 01:13,LR
TORM AGNETE,2026-07-19 02:23,DK
CAPT. JIM MCALLISTER,2026-07-19 10:28,US
SOLAR MELISSA,2026-07-19 12:29,PA
ANDIAMO,2026-07-19 14:29,MH
NEVZAT KALKAVAN,2026-07-20 00:53,TR
MSC GUERNSEY V,2026-07-20 03:49,PT
ELBABE,2026-07-20 07:52,MH
CMA CGM AMBITION,2026-07-20 09:02,MT
STI MAVERICK,2026-07-20 11:54,MH
MAERSK SEBAROK,2026-07-20 20:09,SG
LONDON EXPRESS,2026-07-21 02:08,BM
STOLT ACHIEVEMENT,2026-07-21 04:15,KY
UHL FELICITY,2026-07-21 15:10,PT
JOHNNY RANGER,2026-07-21 22:16,LR
WAN HAI A11,2026-07-21 22:18,SG
MAERSK FRANKFURT,2026-07-21 22:24,PA
LARRY J. HEBERT,2026-07-22 18:53,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 00:50,PA
VALENTINE,2026-07-23 01:02,PA
NORDPACIFIC,2026-07-23 09:09,CY
ALERCE,2026-07-23 13:52,PA
POLAR ECUADOR,2026-07-23 16:40,SG
ONE MANEUVER,2026-07-23 22:47,JP
STOLT INTEGRITY,2026-07-24 02:40,KY
SOLAR RUBA,2026-07-24 17:07,LR
NILEDUTCH LION,2026-07-24 20:17,LR
TURQUOISE COAST,2026-07-25 07:53,US
SEAGALAXY,2026-07-25 08:10,HK
CL EMILY BRONTE,2026-07-25 09:14,LR
ENDEAVOR,2026-07-25 17:38,TT
LAGOM,2026-07-26 06:38,LR
ULSAN EXPRESS,2026-07-26 07:25,LR
MSC SUAPE VII,2026-07-28 12:03,LR
NCC HUDA,2026-07-28 12:56,SA
COLONEL,2026-08-01 23:13,US
CMA CGM BIANCA,2026-08-02 13:46,MT
AMFITRITI,2026-08-03 01:16,GR
MSC TASMAN VI,2026-08-08 18:18,LR
