vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-12 10:34,US
MSC DANIELA,2025-12-12 11:18,PA
INDIGO SUN,2025-12-12 12:01,LR
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:15,PA
PATRICA JEAN,2025-12-12 16:16,US
CAPE HENRY,2025-12-12 16:16,US
MSC VANESSA,2025-12-12 17:09,PA
ZIM XIAMEN,2025-12-12 17:09,LR
VIKING OSLO,2025-12-12 20:18,MH
TENO,2025-12-12 20:58,LR
HIGH WIND,2025-12-13 00:30,LR
STEPHEN DANN,2025-12-13 05:48,US
JACKIE F. MCALLISTER,2025-12-13 07:29,US
CMA CGM HOMERE,2025-12-13 09:33,ID
IONIC ANASSA,2025-12-13 12:10,MH
ATLANTIC STAR,2025-12-13 21:26,MT
ZIM CHINA,2025-12-14 03:19,LR
CAPT CJ,2025-12-14 10:38,US
SEA ELEPHANT,2025-12-14 18:36,MH
PACIFIC AQUAMARINE,2025-12-14 19:18,LR
UMM SALAL,2025-12-14 22:09,LR
NORDAMELIA,2025-12-14 23:54,CY
BOW ORION,2025-12-15 01:22,NO
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
NORD VANGUARD,2025-12-16 00:28,MH
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 02:56,MH
NAVIOS UNISON,2025-12-16 13:07,LR
COSCO HOPE,2025-12-17 04:39,SG
URUGUAY,2025-12-17 15:43,LR
COMET,2025-12-17 22:03,US
MSC SHAY,2025-12-17 22:18,PA
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
SFL HAWAII,2025-12-18 12:55,LR
COLONEL,2025-12-19 01:32,US
MAERSK SERANGOON,2025-12-19 08:46,SG
TIRUA,2025-12-20 02:36,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
PORTO GERMENO,2025-12-22 02:12,LR
STENA CONVOY,2025-12-22 12:21,PA
MERONAS,2025-12-23 22:02,GR
MSC LORENA,2025-12-24 06:23,PA
MUNDRA EXPRESS,2025-12-26 17:55,LR
MAERSK MONTE LINZOR,2025-12-27 07:49,SG
WAN HAI A03,2025-12-27 17:51,SG
MSC BRIDGEPORT,2025-12-30 05:01,PT
MSC MARINA,2026-01-08 02:09,PA
OCEAN TITAN,2026-02-15 20:03,US
