vessel,arrival_estimate,country_of_origin
CAPE HATTERAS,2026-02-01 08:33,US
ATLANTIC SKY,2026-02-01 10:21,MT
COSCO HOPE,2026-02-01 12:20,SG
DIAMOND SKY,2026-02-01 12:50,MT
STI DAMA,2026-02-01 16:11,MH
NACC PROVIDENCE,2026-02-01 19:06,PA
MORNING CROWN,2026-02-01 23:32,BS
SEA CRESCENT,2026-02-02 00:11,US
BOX ENDURANCE,2026-02-02 03:18,LR
CCNI ANGOL,2026-02-02 04:07,LR
VIKING OSLO,2026-02-02 11:08,MH
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-02 22:22,PA
CAPT.KENNY CADY,2026-02-03 19:06,US
MAERSK SEBAROK,2026-02-03 19:41,SG
KURE,2026-02-04 13:11,LR
MSC ANAHITA,2026-02-04 15:02,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:16,PA
LARGO EAGLE,2026-02-07 17:45,LR
CMA CGM FIDELIO,2026-02-07 22:25,MT
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 05:37,BM
MSC JUBILEE IX,2026-02-08 15:50,LR
THE BEATRICE,2026-02-08 16:18,US
POINT LISAS,2026-02-09 04:47,SG
MSC GIOVANNA VII,2026-02-10 20:37,LR
CAPE CANAVERAL,2026-02-10 21:34,US
PUSAN C,2026-02-11 01:06,CY
STI MEMPHIS,2026-02-11 08:12,MH
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 20:06,LR
ANDY MAC,2026-02-14 02:30,US
CHEM SELENIUM,2026-02-14 06:58,MH
MSC NADRIELY,2026-02-15 19:52,LR
MSC RACHELE,2026-02-16 00:51,PA
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-17 04:11,US
JEFF KINDL,2026-02-19 18:43,US
DENAK D,2026-02-20 19:51,TR
