vessel,arrival_estimate,country_of_origin
MOUNT ST ELIAS,2026-07-05 03:55,US
ROBERT IV,2026-07-05 03:56,US
JAMES WILLIAM,2026-07-05 05:02,US
MAERSK MONTE LINZOR,2026-07-05 05:35,SG
DENALI,2026-07-05 06:22,US
DANA ALEXA,2026-07-05 06:46,US
MSC BRIDGEPORT,2026-07-05 06:48,PT
OASIS OF THE SEAS,2026-07-05 07:25,BS
EVER FOREVER,2026-07-05 07:48,PA
BERNHARD SCHULTE,2026-07-05 07:54,SG
CAPE HENRY,2026-07-05 10:05,US
COMMODORE,2026-07-05 10:55,US
SKYLINE PRINCESS,2026-07-05 12:38,US
COSCO SHIPPING LILY,2026-07-05 12:53,HK
SUPER CURRENT,2026-07-05 13:02,US
SFL MAUI,2026-07-05 13:55,LR
SUPER JEFF EXPRESS,2026-07-05 14:11,US
KENDALL J HEBERT,2026-07-05 15:10,US
POCOMOKE,2026-07-05 23:54,US
EVER MACRO,2026-07-06 01:30,SG
TOLTEN,2026-07-06 02:55,LR
SHANGHAI EXPRESS,2026-07-06 05:45,LR
GEM TURQUOISE,2026-07-06 07:33,MH
APL LE HAVRE,2026-07-06 12:43,SG
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
MAERSK SENTOSA,2026-07-07 05:08,US
APL HOUSTON,2026-07-07 08:23,SG
SEA COUGAR,2026-07-07 09:44,GR
ZIM THAILAND,2026-07-07 11:04,TH
COASTAL DAWN,2026-07-07 15:51,US
FREEPORT STAR,2026-07-07 17:27,MH
JAMES K,2026-07-07 20:20,US
MELCHIOR SCHULTE,2026-07-07 23:21,SG
SSI FURIOUS,2026-07-08 02:05,MH
CAPT. JIM MCALLISTER,2026-07-08 07:26,US
ELIANA M_GONDRAN,2026-07-08 10:04,US
AQUALEGEND,2026-07-08 19:30,LR
ARCTIC DAWN,2026-07-09 02:21,US
GRAND CONCORD,2026-07-09 15:05,PA
CLEAROCEAN MARIGOLD,2026-07-09 18:53,SG
TURQUOISE COAST,2026-07-09 20:20,US
UBENA,2026-07-10 12:02,PT
KUDURO,2026-07-10 21:34,LR
MAERSK MONTE ROSA,2026-07-10 21:53,SG
MSC MAEVA,2026-07-11 00:46,PA
MAERSK DETROIT,2026-07-11 06:43,US
STAVANGER PRIDE,2026-07-12 01:08,NO
YM TRAVEL,2026-07-12 16:24,SG
TORM DANICA,2026-07-12 20:13,SG
KYOTO EXPRESS,2026-07-13 04:02,LR
MAERSK FREDERICIA,2026-07-13 05:56,SG
MUKADDES KALKAVAN,2026-07-13 12:19,MH
HYUNDAI SINGAPORE,2026-07-13 19:37,CY
SEOUL EXPRESS,2026-07-14 06:35,LR
NAGOYA EXPRESS,2026-07-14 16:29,LR
LIPSI,2026-07-16 02:34,MH
BREMEN EXPRESS,2026-07-17 11:44,LR
LEVERKUSEN EXPRESS,2026-07-18 23:51,LR
NORTHERN PEARL,2026-07-20 21:41,PA
WAN HAI A11,2026-07-21 03:29,SG
MAERSK SEBAROK,2026-07-21 15:46,SG
