vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-10 21:06,US
COURAGEOUS,2025-12-10 21:21,US
HOBOKEN,2025-12-10 21:53,US
CORAL COAST,2025-12-10 23:09,US
SEABOARD GLOBE,2025-12-10 23:52,LR
MORGAN REINAUER,2025-12-11 00:42,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 08:16,SG
WAN HAI A08,2025-12-11 09:45,SG
MSC YOKOHAMA,2025-12-11 12:21,LR
TIMOTHY L. REINAUER,2025-12-11 15:27,US
BLUEFIN,2025-12-11 15:42,US
EVER FULL,2025-12-11 15:51,LR
EVER MASS,2025-12-11 19:28,SG
ARCTIC DAWN,2025-12-11 22:42,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ZIM XIAMEN,2025-12-12 14:07,LR
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 13:10,IT
LARRY J. HEBERT,2025-12-13 23:33,US
NEPTUNE,2025-12-14 13:09,US
UMM SALAL,2025-12-14 14:31,LR
MSC PARIS,2025-12-14 17:26,PT
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
NAVIOS UNISON,2025-12-16 13:07,LR
SEA ELEPHANT,2025-12-16 19:02,MH
SFL HAWAII,2025-12-17 19:34,LR
BASS,2025-12-18 05:36,MH
YASA FLAMINGO,2025-12-18 17:06,MH
MSC PANTERA,2025-12-18 18:52,LR
GENCO BRITTANY,2025-12-18 20:00,MH
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-20 01:23,LR
STOLT KIRI,2025-12-20 15:06,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-22 18:46,US
PORTO GERMENO,2025-12-23 02:10,LR
MERONAS,2025-12-23 14:42,GR
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-24 10:18,PA
MUNDRA EXPRESS,2025-12-27 21:42,LR
MAERSK MONTE LINZOR,2026-01-15 05:12,SG
