vessel,arrival_estimate,country_of_origin
JANICE ANN REINAUER,2026-08-23 10:15,US
ATLANTIC COAST,2026-08-23 10:45,US
MAERSK DENVER,2026-08-23 11:50,US
CF CAMPBELL,2026-08-23 12:48,US
MSC ALDEBARAN III,2026-08-23 13:18,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:49,DE
ERIN ELIZABETH,2026-08-23 16:49,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 05:05,SG
CMA CGM SURABAYA,2026-08-24 07:51,MT
D.GRAY KIMEL,2026-08-24 08:19,US
KRISTY ANN,2026-08-24 10:57,US
NCC HUDA,2026-08-24 19:23,SA
CAPTAIN HANK,2026-08-24 20:25,US
MAERSK HARTFORD,2026-08-24 23:52,US
YASA PELICAN,2026-08-25 02:01,MH
MANDAL,2026-08-25 02:51,MH
ISLAND TRADER,2026-08-25 02:58,US
SILVER EUPLECTA,2026-08-25 03:56,MH
APL HOUSTON,2026-08-25 06:41,SG
RANGER,2026-08-25 07:20,US
ULTRA OL,2026-08-25 19:04,PA
ALTAMIRA EXPRESS,2026-08-25 19:23,SG
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 01:19,HK
TUBUL,2026-08-26 02:02,LR
MSC COTE D'IVOIRE,2026-08-26 07:47,LR
OOCL SEOUL,2026-08-27 00:45,HK
CAPE HATTERAS,2026-08-27 17:09,US
ALLIE B,2026-08-27 20:17,US
MSC NIGERIA,2026-08-27 23:37,LR
TORRENTE,2026-08-28 00:51,LR
MAERSK FREDERICIA,2026-08-28 08:36,SG
MAERSK FINISTERRE,2026-08-28 09:41,SG
HAKUBA GALAXY,2026-08-28 22:12,MH
CMA CGM LOUGA,2026-08-29 17:08,MT
MAERSK SEMBAWANG,2026-08-29 23:01,SG
STOLT SEQUOIA,2026-08-31 12:28,LR
CL CHARLOTTE BRONTE,2026-08-31 15:23,LR
MSC MATTINA,2026-08-31 17:03,LR
MAERSK PITTSBURGH,2026-08-31 18:38,US
FPMC 36,2026-09-01 09:04,LR
SOLAR KATHERINE,2026-09-01 14:10,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-01 19:56,MH
MSC FIE X,2026-09-04 12:14,LR
APL OREGON,2026-09-04 14:13,MT
KAMOME VICTORIA,2026-09-09 03:35,PA
HYUNDAI SATURN,2026-09-09 09:19,GB
YM TRANQUILITY,2026-09-09 13:15,LR
MSC TOGO,2026-09-11 05:41,LR
