vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-20 20:20,US
SEASTREAK NEW YORK,2026-08-20 20:25,US
COMMODORE,2026-08-20 20:33,US
HOBOKEN,2026-08-20 20:59,US
JOSEPHINE,2026-08-20 22:11,US
EVERLY MIST,2026-08-20 22:50,US
WYE RIVER,2026-08-20 23:23,US
UHL FELICITY,2026-08-21 00:26,PT
BUCHANAN12,2026-08-21 02:34,US
CMA CGM ARGENTINA,2026-08-21 02:54,MT
GENESIS VISION,2026-08-21 03:20,US
LOUIS MAERSK,2026-08-21 05:24,HK
MSC YUKTA X,2026-08-21 05:24,LR
NOR'EASTER,2026-08-21 05:27,MH
EVER MAGI,2026-08-21 05:30,SG
JAMAICA,2026-08-21 05:32,MT
WAN HAI A13,2026-08-21 05:35,SG
SFL MAUI,2026-08-21 06:04,LR
HSL NIKE,2026-08-21 06:14,LR
APL ANTWERP,2026-08-21 07:49,MT
HOS BAYOU,2026-08-21 10:34,US
COASTAL DAWN,2026-08-21 11:00,US
JOSEPHINE K MILLER,2026-08-21 14:15,US
SEAHORSE,2026-08-21 17:38,MH
KAREN MORAN,2026-08-21 21:05,US
ALLIE B,2026-08-21 23:28,US
CAPTAIN HANK,2026-08-22 02:04,US
MELCHIOR SCHULTE,2026-08-22 04:34,SG
ONE GRUS,2026-08-22 06:27,JP
MIEKE SCHULTE,2026-08-22 06:44,SG
ANNA ROSE,2026-08-22 07:17,US
B. FRANKLIN REINAUER,2026-08-22 10:12,US
DEFENDER,2026-08-22 11:41,US
CHRISTIAN REINAUER,2026-08-22 18:10,US
MAERSK MONTE LINZOR,2026-08-22 19:44,SG
MARATHOPOLIS,2026-08-22 23:39,MT
MR. PAUL MUTTA,2026-08-23 04:01,US
RANGER,2026-08-23 04:54,US
D.GRAY KIMEL,2026-08-23 04:57,US
ELIANA M_GONDRAN,2026-08-23 07:57,US
MSC GHANA,2026-08-23 08:14,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:12,DE
RIVER GIRL,2026-08-23 23:25,US
SILVER EUPLECTA,2026-08-25 00:45,MH
MAERSK HARTFORD,2026-08-25 03:45,US
YASA PELICAN,2026-08-25 04:39,MH
APL HOUSTON,2026-08-25 06:08,SG
ULTRA OL,2026-08-25 11:24,PA
CAPE HATTERAS,2026-08-25 12:59,US
TUBUL,2026-08-26 02:36,LR
ALTAMIRA EXPRESS,2026-08-26 03:37,SG
MSC COTE D'IVOIRE,2026-08-26 06:30,LR
STOLT EFFICIENCY,2026-08-26 12:37,KY
OOCL SEOUL,2026-08-26 23:27,HK
GE0RGIA M,2026-08-27 04:17,US
MAERSK FREDERICIA,2026-08-27 09:20,SG
UHL FUSION,2026-08-27 12:54,PT
BERNHARD SCHULTE,2026-08-27 21:14,SG
TORRENTE,2026-08-28 05:58,LR
MSC NIGERIA,2026-08-28 10:43,LR
CMA CGM PHOENIX,2026-08-28 13:32,US
MUKADDES KALKAVAN,2026-08-30 12:57,MH
MAERSK FINISTERRE,2026-08-31 03:59,SG
STOLT SEQUOIA,2026-08-31 10:35,LR
CL CHARLOTTE BRONTE,2026-08-31 13:53,LR
MAERSK PITTSBURGH,2026-09-01 00:39,US
ENDEAVOR,2026-09-04 06:19,TT
MSC FIE X,2026-09-04 13:42,LR
AL QIBLA EXPRESS,2026-09-06 01:55,LR
KAMOME VICTORIA,2026-09-08 12:05,PA
STEPHANIE DANN,2026-09-09 12:38,US
