vessel,arrival_estimate,country_of_origin
ATLANTIC COMPASS,2026-02-21 18:28,US
KOALAFIED CRUISER,2026-02-21 18:43,US
MSC VERACRUZ V,2026-02-21 20:15,PT
OCEANA,2026-02-21 22:30,AG
MORGAN REINAUER,2026-02-21 22:37,US
KIMBERLY POLING,2026-02-22 02:19,US
NORWEGIAN BREAKAWAY,2026-02-22 05:17,BS
CINDY GLORY,2026-02-22 05:45,MH
NICOLE L REINAUER,2026-02-22 06:50,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
GSL CHRISTEL ELISABE,2026-02-22 14:53,LR
TIMOTHY L. REINAUER,2026-02-22 16:35,US
SORLANDET,2026-02-22 17:49,NO
CAPE CANAVERAL,2026-02-22 18:24,US
CAPTAIN HANK,2026-02-22 21:06,US
D.GRAY KIMEL,2026-02-22 23:42,US
ROWAN M MCALLISTER,2026-02-23 06:35,US
MARIANNE SCHULTE,2026-02-23 07:44,SG
DIAMOND COAST,2026-02-23 09:13,US
GOLD COAST,2026-02-23 10:24,US
MONTE TAMARO,2026-02-23 12:53,SG
PATRICE MCALLISTER,2026-02-23 13:19,US
STI MYTHIC,2026-02-23 14:03,MH
ALLIE B,2026-02-23 19:24,US
SILVER LINDA,2026-02-24 00:10,PA
CORNELIA MAERSK,2026-02-24 02:16,DK
ISLAND EXPLORER,2026-02-24 08:39,US
ARUNA EAGLE,2026-02-24 19:16,MH
NHAVA SHEVA EXPRESS,2026-02-24 20:55,LR
NICOS TOMASOS,2026-02-24 23:07,MT
EVER FAITH,2026-02-25 05:35,PA
COSCOSHIPPING PANAMA,2026-02-25 12:47,HK
MSC UBERTY VIII,2026-02-25 23:51,CY
ATB FREEPORT,2026-02-26 04:12,US
MSC YORK VII,2026-02-26 07:10,LR
JACE JAMES,2026-02-26 14:46,US
CONTI CONTESSA,2026-02-26 17:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
CMA CGM ABU DHABI,2026-02-26 22:26,MT
CHEMICAL CHALLENGER,2026-02-27 01:15,MT
WAN HAI A10,2026-02-27 06:11,SG
MSC BREMEN,2026-02-27 18:05,LR
PACIFIC NEXUS,2026-02-27 22:11,PA
LYSIAS,2026-02-28 00:45,MT
PL GERMANY,2026-02-28 03:09,SG
AMERICA,2026-02-28 04:19,CY
ARCTIC DAWN,2026-02-28 13:17,US
EMMA A,2026-03-01 05:15,MT
BOCHEM CASABLANCA,2026-03-01 06:20,PT
OOCL GUANGZHOU,2026-03-01 09:54,HK
ANTWERPEN EXPRESS,2026-03-01 21:53,DE
MAERSK MEMPHIS,2026-03-04 05:16,SG
KAAN KALKAVAN,2026-03-05 03:49,TR
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-06 22:00,LR
SOUTHAMPTON EXPRESS,2026-03-08 02:22,PT
SFL MAUI,2026-03-08 11:16,LR
MAERSK PITTSBURGH,2026-03-09 09:07,US
ONE MAXIM,2026-03-10 22:06,JP
