vessel,arrival_estimate,country_of_origin
CONTI MAKALU,2026-03-20 09:49,LR
ELLEN MCALLISTER,2026-03-20 13:53,US
PILOT AMERICA,2026-03-20 15:32,US
ISLAND EXPLORER,2026-03-21 06:39,US
OOCL SEOUL,2026-03-21 13:43,HK
KAREN MORAN,2026-03-21 14:34,US
SUSAN ROSE,2026-03-21 20:12,US
KIMBERLY C,2026-03-21 21:01,US
MSC NOA,2026-03-22 02:25,LR
THOMAS DANN,2026-03-22 06:03,US
KENDALL J HEBERT,2026-03-22 10:05,US
COMET,2026-03-22 20:29,US
SOARING EAGLE,2026-03-23 01:32,US
ALTAMIRA EXPRESS,2026-03-23 04:12,SG
SEASPAN EMISSARY,2026-03-23 04:18,SG
MSC ANCHORAGE,2026-03-24 00:24,LR
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 22:57,MH
UMM SALAL,2026-03-29 19:31,LR
ZIM ARIES,2026-03-29 21:13,LR
MAERSK PITTSBURGH,2026-04-01 12:29,US
