vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-07-30 08:15,US
ATLANTIC SEA,2026-07-30 08:45,MT
CARNIVAL VENEZIA,2026-07-30 09:09,BS
INDEPENDENCE OTS,2026-07-30 10:11,BS
GAITA,2026-07-30 10:40,MH
EVER FAVOR,2026-07-30 12:24,LR
COSCOSHIPPING ORCHID,2026-07-30 13:16,HK
CHRISTIAN REINAUER,2026-07-30 15:06,US
CMA CGM BLUE,2026-07-30 19:29,MT
SUNNY VICTORY,2026-07-30 20:28,NO
ALGOSOLIS,2026-07-30 21:10,CA
ZIM MOUNT BLANC,2026-07-31 02:51,SG
KAREN MORAN,2026-07-31 04:07,US
ATB FREEPORT,2026-07-31 04:11,US
AMFITRITI,2026-07-31 04:13,GR
IRINI,2026-07-31 04:29,GR
PORTO GERMENO,2026-07-31 06:28,LR
RUTH M. REINAUER,2026-07-31 07:53,US
MSC MAUREEN,2026-07-31 08:32,PA
EVER MUSE,2026-08-01 01:43,SG
FRONTIER ACE,2026-08-01 04:13,JP
MEAGHAN MARIE,2026-08-01 08:31,US
MATTY T,2026-08-01 12:07,US
INTRA RECOIL,2026-08-01 14:48,US
CAPT. JIM MCALLISTER,2026-08-01 15:39,US
CMA CGM INNOVATION,2026-08-01 17:22,MT
GSL NICOLETTA,2026-08-02 03:02,LR
MAERSK MONTE ALTO,2026-08-02 03:54,SG
OOCL CHONGQING,2026-08-03 11:11,HK
YASA ATLANTIC,2026-08-03 18:14,MH
MAERSK GATESHEAD,2026-08-03 23:45,SG
SEROJA LIMA,2026-08-04 06:38,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 21:08,US
MSC GABON,2026-08-05 00:04,LR
PHAEDRA,2026-08-05 05:31,BS
OINOUSSIAN STAR,2026-08-05 13:37,MH
MSC TASMAN VI,2026-08-05 17:16,LR
MSC TIANJIN,2026-08-05 17:28,LR
GIGA TRANS,2026-08-05 19:05,MH
GREAT KAPPA,2026-08-06 13:50,SG
KAAN KALKAVAN,2026-08-06 17:52,TR
W KLAIPEDA,2026-08-06 22:53,MH
ONE WREN,2026-08-08 06:22,JP
KINGSTON,2026-08-09 04:41,MT
MADRID EXPRESS,2026-08-09 06:05,SG
CHIOS SUNRISE,2026-08-09 21:37,MH
MSC PASSION III,2026-08-10 02:57,LR
HMM GARNET,2026-08-10 09:07,LR
WAN HAI A15,2026-08-10 23:03,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
ROMAN HAYS,2026-08-11 04:21,US
MSC JUBILEE IX,2026-08-12 01:16,LR
ONE MAGNIFICENCE,2026-08-13 19:01,JP
