vessel,arrival_estimate,country_of_origin
PURPOSE,2026-07-17 22:44,US
CONG ROBERT A ROE,2026-07-17 22:57,US
KOALAFIED CRUISER,2026-07-17 23:06,US
TRAVERSITY,2026-07-17 23:11,US
BLUE HORIZON,2026-07-17 23:19,LR
FORGET ME KNOT,2026-07-17 23:28,US
GLORIOUS LEADER,2026-07-18 01:06,BS
NOR'EASTER,2026-07-18 02:28,MH
MSC UTMOST VIII,2026-07-18 05:01,CY
NORWEGIAN AQUA,2026-07-18 05:40,BS
SEOUL EXPRESS,2026-07-18 07:32,LR
POCOMOKE,2026-07-18 07:38,US
ELIANA M_GONDRAN,2026-07-18 08:12,US
CMA CGM ARISTOTE,2026-07-18 08:39,MT
BREMEN EXPRESS,2026-07-18 08:57,LR
PETER R WEISS,2026-07-18 10:02,US
EVER META,2026-07-18 11:45,SG
COASTAL DAWN,2026-07-18 13:35,US
MARTINIQUE,2026-07-18 14:30,LR
NACC NEWYORKER,2026-07-18 17:36,PT
PATRICE MCALLISTER,2026-07-18 19:48,US
KAREN MORAN,2026-07-19 00:20,US
TORM AGNETE,2026-07-19 01:28,DK
MAERSK SERANGOON,2026-07-19 03:47,SG
JAMES K,2026-07-19 06:37,US
ARCHANGEL GABRIEL,2026-07-19 06:45,LR
LEVERKUSEN EXPRESS,2026-07-19 13:37,LR
SOLAR MELISSA,2026-07-19 13:50,PA
FLORENCE T,2026-07-19 18:05,US
ZIM CHINA,2026-07-19 18:06,LR
D.GRAY KIMEL,2026-07-20 00:42,US
NEVZAT KALKAVAN,2026-07-20 02:47,TR
HAFNIA EGRET,2026-07-20 04:00,SG
CAPT. JIM MCALLISTER,2026-07-20 08:50,US
ELBABE,2026-07-20 09:46,MH
CARNIVAL VENEZIA,2026-07-20 13:29,BS
STI MAVERICK,2026-07-20 14:50,MH
CMA CGM AMBITION,2026-07-20 18:27,MT
NORTHERN PEARL,2026-07-20 20:50,PA
MAERSK SEBAROK,2026-07-20 21:13,SG
PICO BASILE,2026-07-21 02:40,SG
LONDON EXPRESS,2026-07-21 05:17,BM
UHL FELICITY,2026-07-21 05:21,PT
STOLT ACHIEVEMENT,2026-07-21 10:47,KY
MAERSK FRANKFURT,2026-07-21 22:13,PA
WAN HAI A11,2026-07-22 02:25,SG
TURQUOISE COAST,2026-07-22 04:06,US
JOHNNY RANGER,2026-07-22 05:20,LR
ISLAND EXPLORER,2026-07-22 13:20,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 21:37,PA
VALENTINE,2026-07-23 00:37,PA
NORDPACIFIC,2026-07-23 08:21,CY
ALERCE,2026-07-23 09:26,PA
POLAR ECUADOR,2026-07-23 10:16,SG
MSC MAPUTO,2026-07-23 13:46,LR
ONE MANEUVER,2026-07-24 00:29,JP
STOLT INTEGRITY,2026-07-24 13:22,KY
SOLAR RUBA,2026-07-24 14:31,LR
EVER MEGA,2026-07-24 16:11,SG
NILEDUTCH LION,2026-07-24 17:23,LR
ONE MARVEL,2026-07-24 17:56,JP
HMM PERIDOT,2026-07-24 21:53,LR
MONTE TAMARO,2026-07-25 07:50,SG
SEAGALAXY,2026-07-25 09:14,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-26 05:45,LR
CL EMILY BRONTE,2026-07-26 11:33,LR
COLONEL,2026-07-26 11:54,US
LAGOM,2026-07-26 11:58,LR
LARRY J. HEBERT,2026-07-26 23:17,US
MSC SUAPE VII,2026-07-28 10:20,LR
VANCOUVER STAR,2026-07-28 11:44,MH
MSC CHIARA X,2026-07-28 17:38,LR
NCC HUDA,2026-07-29 00:04,SA
EMMA A,2026-07-29 09:22,MT
CMA CGM BIANCA,2026-08-02 18:08,MT
AMFITRITI,2026-08-03 04:52,GR
