vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-11 23:01,US
BROOKLYN,2025-12-11 23:04,US
FLYER,2025-12-11 23:09,US
EVER MASS,2025-12-11 23:17,SG
NANTUCKET_EXPRESS,2025-12-11 23:29,US
SIGNS TO LIBERTY,2025-12-11 23:39,US
SEASTREAK NEW YORK,2025-12-11 23:39,US
HOBOKEN,2025-12-11 23:50,US
COURAGEOUS,2025-12-11 23:52,US
EVELYN CUTLER,2025-12-12 01:25,US
BRAVERY ACE,2025-12-12 01:35,PA
NEVZAT KALKAVAN,2025-12-12 03:51,TR
MAERSK SEMBAWANG,2025-12-12 04:29,SG
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
TIMOTHY L. REINAUER,2025-12-12 08:13,US
WAN HAI A08,2025-12-12 08:25,SG
LICA MAERSK,2025-12-12 13:08,HK
PARADISE ACE,2025-12-12 13:15,PA
EVER FULL,2025-12-12 14:19,LR
ZIM XIAMEN,2025-12-12 14:51,LR
PATRICA JEAN,2025-12-12 18:07,US
TENO,2025-12-12 20:58,LR
JACKIE F. MCALLISTER,2025-12-13 05:43,US
STEPHEN DANN,2025-12-13 05:48,US
ARCTIC DAWN,2025-12-13 07:32,US
IONIC ANASSA,2025-12-13 12:10,MH
NORDAMELIA,2025-12-14 21:06,CY
UMM SALAL,2025-12-14 23:38,LR
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 08:08,MH
FREEPORT STAR,2025-12-15 10:32,MH
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
JAG PRIYANKA,2025-12-16 04:46,IN
NAVIOS UNISON,2025-12-16 13:07,LR
COLONEL,2025-12-16 17:09,US
SEA ELEPHANT,2025-12-16 19:02,MH
YASA FLAMINGO,2025-12-17 23:52,MH
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 05:36,MH
LARRY J. HEBERT,2025-12-19 06:46,US
MAERSK SERANGOON,2025-12-19 08:46,SG
TIRUA,2025-12-19 12:39,LR
DENAK D,2025-12-19 15:48,TR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MERONAS,2025-12-21 17:00,GR
PORTO GERMENO,2025-12-22 04:19,LR
MAERSK MONTE LINZOR,2025-12-23 02:54,SG
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-24 07:53,PA
WAN HAI A03,2025-12-26 10:15,SG
MUNDRA EXPRESS,2025-12-26 23:16,LR
TWEED,2025-12-28 03:47,MH
STENA CONVOY,2025-12-28 07:27,PA
