vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-23 20:38,US
HOBOKEN,2026-03-23 20:53,US
UNITY,2026-03-23 21:01,US
LILY ANNE,2026-03-23 21:42,US
TREASURE COAST,2026-03-23 23:37,US
PEARL COAST,2026-03-24 05:56,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-24 17:10,US
OOCL SEOUL,2026-03-24 21:22,HK
KIMBERLY C,2026-03-24 22:27,US
PRAGUE EXPRESS,2026-03-25 01:56,LR
TANGIER EXPRESS,2026-03-25 03:00,LR
KENDALL J HEBERT,2026-03-25 04:13,US
COMET,2026-03-25 10:26,US
THOMAS DANN,2026-03-25 13:06,US
D.GRAY KIMEL,2026-03-25 18:30,US
MAERSK KENSINGTON,2026-03-26 06:36,US
SOARING EAGLE,2026-03-26 12:28,US
MSC ANYA V,2026-03-26 14:30,LR
PEGASUS STAR,2026-03-26 15:15,MH
MAERSK FREDERICIA,2026-03-26 17:46,SG
UMM SALAL,2026-03-30 01:09,LR
MSC BRIDGEPORT,2026-04-03 16:38,PT
ZIM ARIES,2026-04-05 14:51,LR
