vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-24 13:03,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-24 17:10,US
KENDALL J HEBERT,2026-03-25 15:06,US
TANGIER EXPRESS,2026-03-25 17:31,LR
D.GRAY KIMEL,2026-03-25 18:30,US
THOMAS DANN,2026-03-25 19:42,US
KIMBERLY C,2026-03-25 20:00,US
MSC ANYA V,2026-03-26 05:48,LR
SOARING EAGLE,2026-03-26 12:28,US
PEGASUS STAR,2026-03-26 12:55,MH
MAERSK KENSINGTON,2026-03-26 20:25,US
KINGSTON,2026-03-27 03:22,MT
MAERSK FREDERICIA,2026-03-27 14:16,SG
UMM SALAL,2026-03-30 01:34,LR
MSC BRIDGEPORT,2026-04-03 14:14,PT
ZIM ARIES,2026-04-06 13:12,LR
WILLIAM O,2026-04-15 17:35,US
