vessel,arrival_estimate,country_of_origin
KAREN MORAN,2026-08-01 20:38,US
UNITY,2026-08-01 20:46,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
DREAM BOAT,2026-08-01 21:11,US
ETERNITY,2026-08-01 21:24,US
RAINBOW CRUISE,2026-08-01 21:25,US
FRANKLIN REINAUER,2026-08-01 21:26,US
CMA CGM INNOVATION,2026-08-02 00:31,MT
INDIGO SUN,2026-08-02 02:24,LR
BRANDY STATION,2026-08-02 03:13,US
OCEANA,2026-08-02 05:08,AG
MAERSK MONTE ALTO,2026-08-02 05:57,SG
GSL NICOLETTA,2026-08-02 06:00,LR
TITUS,2026-08-02 06:48,MT
NACC NEWYORKER,2026-08-02 11:41,PT
CAPTAIN HANK,2026-08-02 16:35,US
CMA CGM ARISTOTE,2026-08-03 05:07,MT
MEAGHAN MARIE,2026-08-03 06:35,US
OOCL GUANGZHOU,2026-08-03 07:27,HK
GJERTRUD MAERSK,2026-08-03 07:49,DK
VIKING VELA,2026-08-03 08:44,NO
YASA ATLANTIC,2026-08-03 11:54,MH
ZIM ASIA,2026-08-03 12:24,LR
MAERSK GATESHEAD,2026-08-04 01:15,SG
OOCL CHONGQING,2026-08-04 09:07,HK
SEROJA LIMA,2026-08-04 10:32,PA
PHAEDRA,2026-08-04 10:56,BS
TRISTAR JISHA,2026-08-04 15:26,LR
CMA CGM BIANCA,2026-08-04 15:31,MT
MSC MUMBAI VIII,2026-08-04 16:14,CY
MAERSK DENVER,2026-08-04 18:46,US
MSC GABON,2026-08-05 03:12,LR
CAPT. JIM MCALLISTER,2026-08-05 07:16,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 19:08,LR
MSC TIANJIN,2026-08-05 22:19,LR
OINOUSSIAN STAR,2026-08-06 05:05,MH
MARITIME AMITY,2026-08-06 11:08,SG
CAPE HENRY,2026-08-06 17:45,US
KAAN KALKAVAN,2026-08-06 21:51,TR
MSC UBERTY VIII,2026-08-06 22:06,CY
GREAT KAPPA,2026-08-06 22:22,SG
MSC PANTERA,2026-08-07 06:08,LR
LEDA MAERSK,2026-08-07 14:19,HK
W KLAIPEDA,2026-08-07 18:27,MH
KINGSTON,2026-08-08 09:01,MT
GSL CHRISTEN,2026-08-08 15:55,LR
ONE WREN,2026-08-09 08:43,JP
CHIOS SUNRISE,2026-08-09 12:52,MH
MSC PASSION III,2026-08-10 01:55,LR
MSC JAMBOREE IX,2026-08-10 04:40,PT
MADRID EXPRESS,2026-08-10 07:43,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 19:22,US
WAN HAI A15,2026-08-11 01:57,SG
GENESIS EAGLE,2026-08-11 05:02,US
MSC JUBILEE IX,2026-08-11 18:02,LR
WAN HAI A18,2026-08-13 16:12,SG
DENAK D,2026-08-13 20:48,TR
ROMAN HAYS,2026-08-14 17:03,US
ONE MAGNIFICENCE,2026-08-16 10:29,JP
TIRUA,2026-08-16 19:29,LR
BASLE EXPRESS,2026-08-16 20:35,DE
CMA CGM GANGES,2026-08-17 01:02,MT
