vessel,arrival_estimate,country_of_origin
MSC NAMIBIA,2026-08-15 07:53,LR
ATLANTIC SAIL,2026-08-15 08:14,MT
BUCHANAN12,2026-08-15 08:33,US
SARAH D,2026-08-15 09:56,US
MSC NADRIELY,2026-08-15 11:33,LR
GSL CHRISTEL ELISABE,2026-08-15 12:45,LR
CURTIS REINAUER,2026-08-15 13:20,US
TREASURE COAST,2026-08-15 13:49,US
DON CARLOS,2026-08-15 14:31,NO
MSC ORNELLA,2026-08-15 16:27,PA
CONTSHIP CUP,2026-08-15 18:01,CY
KAREN MORAN,2026-08-15 23:23,US
BRANDS HATCH,2026-08-16 02:32,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
CMA CGM ALIAGA,2026-08-16 09:42,MT
TORM DAGNY,2026-08-16 14:49,DK
PACIFIC DAWN,2026-08-16 18:39,US
FRONTIER ACE,2026-08-16 19:57,JP
HYUNDAI MASAN,2026-08-16 21:27,MH
CAPTAIN HANK,2026-08-16 23:51,US
D.GRAY KIMEL,2026-08-17 04:00,US
AUGENSTERN,2026-08-17 07:08,LR
TIRUA,2026-08-17 10:03,LR
CASEY ANN,2026-08-17 10:58,US
RIVER GIRL,2026-08-17 12:02,US
MINA LONDON,2026-08-17 21:45,MH
X-PRESS ANTLIA,2026-08-18 11:43,SG
COSCO HOPE,2026-08-18 13:50,SG
CAPE HATTERAS,2026-08-18 22:05,US
MAERSK IDAHO,2026-08-18 23:42,SG
PLAYA PARAISO,2026-08-19 02:02,MH
CLEAROCEAN MARIGOLD,2026-08-20 06:37,SG
CS ZHE JIANG,2026-08-20 08:27,HK
STOLT BOBCAT,2026-08-20 10:26,LR
SFL MAUI,2026-08-20 14:52,LR
UHL FELICITY,2026-08-20 16:21,PT
WAN HAI A13,2026-08-20 19:56,SG
APL ANTWERP,2026-08-20 23:19,MT
LOUIS MAERSK,2026-08-21 00:35,HK
SEAHORSE,2026-08-21 17:39,MH
MIEKE SCHULTE,2026-08-21 22:36,SG
MELCHIOR SCHULTE,2026-08-22 00:29,SG
MARATHOPOLIS,2026-08-23 01:41,MT
YASA PELICAN,2026-08-23 06:21,MH
MSC GHANA,2026-08-23 20:15,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 21:56,DE
MAERSK MONTE LINZOR,2026-08-24 15:40,SG
ULTRA OL,2026-08-25 15:52,PA
TUBUL,2026-08-26 02:35,LR
DISKO ISLAND,2026-08-26 09:05,HK
MSC RACHELE,2026-08-26 09:36,PA
STOLT EFFICIENCY,2026-08-27 00:33,KY
MAERSK HARTFORD,2026-08-27 18:32,US
SAN FRANCISCO BRIDGE,2026-09-02 09:17,PA
NEDA J,2026-09-06 15:27,US
