vessel,arrival_estimate,country_of_origin
CMA CGM HOMERE,2026-08-15 09:37,ID
JAMES WILLIAM,2026-08-15 09:39,US
SARAH D,2026-08-15 10:03,US
MSC NADRIELY,2026-08-15 12:14,LR
CURTIS REINAUER,2026-08-15 12:39,US
TREASURE COAST,2026-08-15 13:52,US
DON CARLOS,2026-08-15 14:17,NO
BUCHANAN12,2026-08-15 16:11,US
CONTSHIP CUP,2026-08-15 18:53,CY
CMA CGM ALIAGA,2026-08-15 18:56,MT
OOCL KAPOK,2026-08-15 21:38,HK
KAREN MORAN,2026-08-15 23:23,US
MSC ORNELLA,2026-08-15 23:46,PA
BRANDS HATCH,2026-08-16 03:56,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 14:51,DK
FRONTIER ACE,2026-08-16 17:50,JP
HYUNDAI MASAN,2026-08-17 00:38,MH
MEAGHAN MARIE,2026-08-17 00:59,US
PACIFIC DAWN,2026-08-17 01:26,US
AUGENSTERN,2026-08-17 09:05,LR
CAPTAIN HANK,2026-08-17 09:15,US
TIRUA,2026-08-17 10:11,LR
D.GRAY KIMEL,2026-08-17 11:08,US
CHIP,2026-08-17 11:32,MH
RIVER GIRL,2026-08-17 12:02,US
STAMATIA,2026-08-17 13:11,PT
MINA LONDON,2026-08-17 16:18,MH
CASEY ANN,2026-08-18 00:50,US
COSCO HOPE,2026-08-18 12:30,SG
X-PRESS ANTLIA,2026-08-18 13:57,SG
MAERSK IDAHO,2026-08-18 18:19,SG
CAPE HATTERAS,2026-08-18 22:05,US
ALTUM SIDUS,2026-08-19 01:06,MH
PLAYA PARAISO,2026-08-19 09:02,MH
CLEAROCEAN MARIGOLD,2026-08-20 06:33,SG
CS ZHE JIANG,2026-08-20 14:11,HK
STOLT BOBCAT,2026-08-20 15:04,LR
SFL MAUI,2026-08-20 17:00,LR
UHL FELICITY,2026-08-20 17:30,PT
WAN HAI A13,2026-08-20 20:04,SG
LOUIS MAERSK,2026-08-20 23:01,HK
APL ANTWERP,2026-08-21 00:13,MT
SEAHORSE,2026-08-21 20:50,MH
MIEKE SCHULTE,2026-08-22 00:44,SG
MELCHIOR SCHULTE,2026-08-22 01:31,SG
MARATHOPOLIS,2026-08-23 03:28,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 20:27,DE
MSC GHANA,2026-08-24 14:34,LR
STOLT EFFICIENCY,2026-08-24 15:19,KY
MAERSK MONTE LINZOR,2026-08-25 08:47,SG
TUBUL,2026-08-25 15:33,LR
ULTRA OL,2026-08-25 15:36,PA
YASA PELICAN,2026-08-25 21:44,MH
DISKO ISLAND,2026-08-26 01:17,HK
MSC RACHELE,2026-08-26 05:19,PA
SILVER EUPLECTA,2026-08-27 15:58,MH
MAERSK HARTFORD,2026-08-27 21:46,US
SAN FRANCISCO BRIDGE,2026-09-02 07:52,PA
NEDA J,2026-09-06 15:27,US
