vessel,arrival_estimate,country_of_origin
MELCHIOR SCHULTE,2026-08-22 06:32,SG
ALICE C,2026-08-22 06:59,US
ONE GRUS,2026-08-22 07:56,JP
CHALLENGER,2026-08-22 08:20,US
NORWEGIAN AQUA,2026-08-22 08:35,BS
TIMOTHY L. REINAUER,2026-08-22 09:04,US
TOULA C.,2026-08-22 09:17,US
CURTIS REINAUER,2026-08-22 12:54,US
ST. JOHN,2026-08-22 15:18,MT
DEFENDER,2026-08-22 16:06,US
CLEAROCEAN MARIGOLD,2026-08-22 16:51,SG
ANNA ROSE,2026-08-22 17:07,US
DOUGLAS J.,2026-08-22 18:28,US
MAERSK ATLANTA,2026-08-22 19:53,US
CHRISTIAN REINAUER,2026-08-22 19:58,US
LINDA SUE,2026-08-22 23:29,US
MSC GHANA,2026-08-23 03:34,LR
KAREN MORAN,2026-08-23 03:42,US
GALAXY ACE,2026-08-23 03:48,LR
MSC ALDEBARAN III,2026-08-23 05:53,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 17:03,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
ALLIE B,2026-08-24 17:31,US
MAERSK HARTFORD,2026-08-24 23:20,US
YASA PELICAN,2026-08-25 00:46,MH
RANGER,2026-08-25 02:09,US
SILVER EUPLECTA,2026-08-25 02:57,MH
APL HOUSTON,2026-08-25 07:02,SG
ULTRA OL,2026-08-25 18:07,PA
RIVER GIRL,2026-08-25 20:39,US
ISLAND TRADER,2026-08-26 02:44,US
TUBUL,2026-08-26 03:48,LR
ALTAMIRA EXPRESS,2026-08-26 05:43,SG
MSC COTE D'IVOIRE,2026-08-26 07:23,LR
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 22:42,HK
CMA CGM PHOENIX,2026-08-27 08:54,US
MAERSK FREDERICIA,2026-08-27 15:32,SG
MSC NIGERIA,2026-08-27 16:44,LR
TORRENTE,2026-08-28 02:46,LR
ZIM MOUNT EVEREST,2026-08-28 15:09,SG
MAERSK FINISTERRE,2026-08-28 17:38,SG
HAKUBA GALAXY,2026-08-28 23:24,MH
CMA CGM LOUGA,2026-08-29 04:40,MT
MAERSK SEMBAWANG,2026-08-29 07:19,SG
CL CHARLOTTE BRONTE,2026-08-30 09:20,LR
MSC MATTINA,2026-08-30 14:54,LR
MUKADDES KALKAVAN,2026-08-31 02:59,MH
MAERSK PITTSBURGH,2026-09-01 04:21,US
STOLT SEQUOIA,2026-09-01 06:08,LR
SOLAR KATHERINE,2026-09-01 06:40,PA
FPMC 36,2026-09-01 09:11,LR
JOHN BOY,2026-09-01 17:26,US
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-03 04:39,MH
MSC FIE X,2026-09-04 06:31,LR
KAMOME VICTORIA,2026-09-08 02:22,PA
YM TRANQUILITY,2026-09-08 15:26,LR
HYUNDAI SATURN,2026-09-09 12:06,GB
