vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-22 15:09,US
PURPOSE,2026-03-22 15:36,US
CAPE CANAVERAL,2026-03-22 16:36,US
SUSAN ROSE,2026-03-22 16:41,US
ELLEN MCALLISTER,2026-03-22 19:10,US
OOCL SEOUL,2026-03-23 13:11,HK
D.GRAY KIMEL,2026-03-23 15:26,US
THOMAS DANN,2026-03-23 19:14,US
KAREN MORAN,2026-03-24 00:42,US
MSC ANYA V,2026-03-24 02:19,LR
KENDALL J HEBERT,2026-03-24 07:35,US
ISLAND EXPLORER,2026-03-24 09:49,US
PEGASUS STAR,2026-03-24 12:47,MH
MAERSK FREDERICIA,2026-03-24 17:35,SG
COMET,2026-03-24 19:18,US
PRAGUE EXPRESS,2026-03-25 02:11,LR
ALTAMIRA EXPRESS,2026-03-25 03:54,SG
KIMBERLY C,2026-03-25 06:08,US
SOARING EAGLE,2026-03-25 16:39,US
MSC MAUREEN,2026-03-26 11:12,PA
MSC ANCHORAGE,2026-03-28 11:11,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
UMM SALAL,2026-03-29 22:24,LR
CROSBY RELIANT,2026-03-30 12:51,US
ZIM ARIES,2026-04-03 07:42,LR
MSC BRIDGEPORT,2026-04-03 08:09,PT
