vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2026-08-15 14:18,US
QUENAMES,2026-08-15 14:20,US
TRAVERSITY,2026-08-15 14:40,US
DON CARLOS,2026-08-15 15:16,NO
ALICE C,2026-08-15 16:08,US
DENAK D,2026-08-15 16:32,TR
CONTSHIP CUP,2026-08-15 18:57,CY
BUCHANAN12,2026-08-15 19:21,US
CMA CGM ALIAGA,2026-08-15 21:03,MT
KAREN MORAN,2026-08-15 23:23,US
MSC ORNELLA,2026-08-15 23:34,PA
OOCL KAPOK,2026-08-16 00:40,HK
BRANDS HATCH,2026-08-16 02:45,LR
REINAUER TWINS,2026-08-16 03:17,US
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 14:23,DK
FRONTIER ACE,2026-08-16 17:51,JP
WINDSERVE ODYSSEY,2026-08-16 18:00,US
HYUNDAI MASAN,2026-08-16 18:37,MH
BASLE EXPRESS,2026-08-17 05:27,DE
AUGENSTERN,2026-08-17 07:30,LR
STAMATIA,2026-08-17 10:50,PT
CHIP,2026-08-17 11:15,MH
CASEY ANN,2026-08-17 12:43,US
MINA LONDON,2026-08-17 16:02,MH
CAPTAIN HANK,2026-08-17 17:46,US
X-PRESS ANTLIA,2026-08-18 09:55,SG
COSCO HOPE,2026-08-18 15:36,SG
RIVER GIRL,2026-08-18 15:59,US
ALTUM SIDUS,2026-08-18 17:54,MH
RANGER,2026-08-18 19:06,US
MAERSK IDAHO,2026-08-18 20:27,SG
PLAYA PARAISO,2026-08-18 21:15,MH
CAPE HATTERAS,2026-08-18 22:05,US
CHEM NEON,2026-08-19 06:40,LR
CLEAROCEAN MARIGOLD,2026-08-20 09:01,SG
SFL MAUI,2026-08-20 18:47,LR
WAN HAI A13,2026-08-20 19:53,SG
CS ZHE JIANG,2026-08-20 20:36,HK
STOLT BOBCAT,2026-08-20 22:41,LR
LOUIS MAERSK,2026-08-20 22:56,HK
APL ANTWERP,2026-08-21 00:02,MT
UHL FELICITY,2026-08-21 05:26,PT
MELCHIOR SCHULTE,2026-08-21 20:09,SG
MIEKE SCHULTE,2026-08-21 20:23,SG
SEAHORSE,2026-08-21 20:49,MH
MSC GHANA,2026-08-22 18:53,LR
MAERSK MONTE LINZOR,2026-08-23 05:35,SG
MARATHOPOLIS,2026-08-23 08:25,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 11:29,DE
COLONEL,2026-08-23 18:57,US
YASA PELICAN,2026-08-24 09:24,MH
BERNHARD SCHULTE,2026-08-24 18:02,SG
SILVER EUPLECTA,2026-08-25 05:11,MH
ULTRA OL,2026-08-25 11:02,PA
TUBUL,2026-08-25 16:43,LR
STOLT EFFICIENCY,2026-08-25 23:09,KY
MSC RACHELE,2026-08-26 09:26,PA
DISKO ISLAND,2026-08-26 11:21,HK
MAERSK HARTFORD,2026-08-27 09:11,US
NEDA J,2026-09-06 15:27,US
