vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2025-12-27 22:06,US
MARI GALAXY,2025-12-27 22:54,SG
B. FRANKLIN REINAUER,2025-12-28 00:02,US
MAERSK NOKWANDA,2025-12-28 02:58,HK
RCC AMERICA,2025-12-28 03:52,BS
SAN FELIX,2025-12-28 06:31,MH
SILVER HEBA,2025-12-28 07:42,HK
CMA CGM BEIRA,2025-12-28 09:49,MT
MSC LORENA,2025-12-28 10:38,PA
BOX ENDURANCE,2025-12-28 12:57,LR
BOHEMIA,2025-12-28 13:25,US
SAINT EMILION,2025-12-28 17:19,US
CAPE CANAVERAL,2025-12-29 00:59,US
ONE MADRID,2025-12-29 05:29,JP
STEPHANIE DANN,2025-12-29 07:59,US
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC QINGDAO,2025-12-29 11:36,LR
D.GRAY KIMEL,2025-12-29 13:47,US
MSC BRIDGEPORT,2025-12-29 13:52,PT
OLIVER,2025-12-29 15:34,US
CMA CGM LEO,2025-12-29 18:28,MT
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
COMET,2025-12-31 22:16,US
MSC WEST V,2026-01-01 01:17,CY
SEAWAYS MIRAGE,2026-01-01 06:45,MH
CMA CGM MAUPASSANT,2026-01-02 09:05,MT
BYLGIA,2026-01-03 08:39,NL
T JUNGFRAU,2026-01-03 12:45,MH
AQUALEGEND,2026-01-03 13:56,LR
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 08:08,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-04 23:51,SG
EMMA A,2026-01-06 07:17,MT
KARLSKRONA,2026-01-07 02:04,LR
ANEMOS,2026-01-07 07:35,FR
ISABELLA M II,2026-01-10 21:51,LR
BARRACUDA,2026-01-11 14:52,MH
MAERSK SEBAROK,2026-01-12 00:31,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
