vessel,arrival_estimate,country_of_origin
OCEAN EAGLE V,2026-05-19 11:47,US
SEASTREAK NEW YORK,2026-05-19 11:49,US
GOV THOMAS H KEAN,2026-05-19 12:11,US
HOBOKEN,2026-05-19 12:17,US
COMMODORE,2026-05-19 12:21,US
JEWEL OF THE HARBOR,2026-05-19 12:22,US
SEASTREAK NEW JERSEY,2026-05-19 12:29,US
ROME EXPRESS,2026-05-19 13:25,PT
LINDA SUE,2026-05-19 16:02,US
MSC MUMBAI VIII,2026-05-19 16:34,CY
LYKKE,2026-05-19 18:26,PL
CMA CGM ARGENTINA,2026-05-19 18:40,MT
KENDALL J HEBERT,2026-05-19 19:16,US
HELEN,2026-05-19 19:18,US
TORM ATLANTIC,2026-05-19 20:55,DK
MSC ORNELLA,2026-05-19 22:01,PA
TUBUL,2026-05-20 04:30,LR
MSC ARCHIMIDIS VIII,2026-05-20 04:51,CY
OOCL SEOUL,2026-05-20 09:38,HK
DELOS T,2026-05-20 17:33,MH
STOLT TENACITY,2026-05-20 20:05,KY
ANTALYA,2026-05-20 21:13,MH
MSC BARCELONA,2026-05-21 00:16,MT
EVER MAGI,2026-05-21 04:43,SG
CMA CGM GANGES,2026-05-21 06:34,MT
TORM INTEGRITY,2026-05-21 10:24,DK
MAERSK SHAMS,2026-05-21 11:04,SG
MORNING LINDA,2026-05-21 12:59,PA
OLEANDER,2026-05-21 15:00,MH
CL MARGARET MITCHELL,2026-05-21 17:43,LR
ALLIE B,2026-05-21 19:39,US
SUSAN MILLER,2026-05-21 23:20,US
CAPT. JIM MCALLISTER,2026-05-22 04:18,US
SCOUT,2026-05-22 05:42,KY
MAERSK SEMBAWANG,2026-05-22 06:48,SG
KIMBERLY C,2026-05-22 11:23,US
SIGNET INTRUDER,2026-05-22 18:03,US
CHEM SELENIUM,2026-05-22 20:08,MH
ONE HAMMERSMITH,2026-05-23 01:07,PA
MAERSK MONTE ROSA,2026-05-23 02:05,SG
SFL MAUI,2026-05-23 09:48,LR
MELCHIOR SCHULTE,2026-05-23 11:52,SG
MARIUS,2026-05-23 13:14,FR
EXPLORER,2026-05-23 21:19,US
MSC RACHELE,2026-05-24 01:58,PA
MURMURE,2026-05-24 15:17,LR
CMA CGM AMBITION,2026-05-24 15:36,MT
MOL ENDOWMENT,2026-05-24 17:20,PA
ATLANTIC RAINBOW,2026-05-27 11:29,MH
HAFNIA ANE,2026-05-27 13:16,MT
MUKADDES KALKAVAN,2026-05-27 15:56,MH
APL ANTWERP,2026-05-27 17:41,MT
NAVIG8 EXECUTIVE,2026-05-28 05:09,SG
MAPLE HARBOUR,2026-05-28 05:24,KR
MSC LISBON IX,2026-05-28 12:35,CY
KLEVEN,2026-05-29 11:52,LR
TIRUA,2026-06-01 12:43,LR
CAUTIN,2026-06-02 09:42,LR
CMA CGM VERDI,2026-06-06 13:56,MT
MSC DENISSE X,2026-06-23 09:58,LR
