vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2025-12-21 01:51,US
EVELYN CUTLER,2025-12-21 02:01,US
CITY FISHY,2025-12-21 02:31,US
MARJORIE B MCALLISTE,2025-12-21 03:14,US
CHOPTANK,2025-12-21 03:21,US
SUNNANVIK,2025-12-21 03:27,NO
MSC ELENI,2025-12-21 09:32,PA
PORTO GERMENO,2025-12-21 09:40,LR
ODYSSEY OF THE SEAS,2025-12-21 10:29,BS
LAURIE ANN REINAUER,2025-12-21 11:22,US
MSC MERAVIGLIA,2025-12-21 11:48,MT
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CAPE CANAVERAL,2025-12-21 13:29,US
HELEN,2025-12-21 13:59,US
AS FELICIA,2025-12-21 15:31,PT
NACC PROVIDENCE,2025-12-21 17:50,PA
STEPHANIE DANN,2025-12-21 19:09,US
EVER MAGNA,2025-12-22 08:34,SG
QUEEN MARY 2,2025-12-22 09:26,BM
FELIXSTOWE,2025-12-22 22:08,BS
MARCELLA G GONDRAN,2025-12-22 23:56,US
MSC NIOVI VIII,2025-12-23 03:38,LR
CAPTAIN HANK,2025-12-23 08:11,US
ASPHALT SONATA,2025-12-23 13:54,MH
LIVITA,2025-12-23 23:02,NO
SILVER HEBA,2025-12-24 15:27,HK
STENA CONVOY,2025-12-25 00:48,PA
CMA CGM NEVA,2025-12-25 09:24,MT
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 17:45,SG
SAN MARCOS,2025-12-26 06:44,US
MAERSK MEMPHIS,2025-12-26 09:50,SG
CMA CGM LAPIS,2025-12-26 12:56,LR
MAERSK NOKWANDA,2025-12-26 23:51,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 10:59,US
STOLT SUN,2025-12-27 15:19,KY
WAN HAI A03,2025-12-27 20:46,SG
STOLT ACHIEVEMENT,2025-12-27 20:47,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
SINE A,2025-12-29 14:32,MT
MSC MARINA,2025-12-29 17:38,PA
GSL NINGBO,2025-12-31 04:01,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 10:14,LR
THALE VICTORY,2026-01-02 16:29,NO
AIN SNAN EXPRESS,2026-01-03 19:57,LR
SLEIPNIR,2026-01-08 20:32,PA
BARRACUDA,2026-01-10 12:53,MH
MAERSK PUELO,2026-01-14 08:17,PA
