vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-19 15:35,US
DENALI,2026-02-19 15:41,US
CURIOSITY,2026-02-19 15:50,US
SIGNS TO LIBERTY,2026-02-19 16:05,US
JOSEPHINE,2026-02-19 16:42,US
ONE MINATO,2026-02-19 19:17,JP
MSC RACHELE,2026-02-19 19:51,PA
ANACOSTIA,2026-02-19 21:03,US
JANICE ANN REINAUER,2026-02-19 21:35,US
MARY ALICE,2026-02-19 22:59,US
MSC MEXICO V,2026-02-20 04:11,LR
MATTHEW SCHULTE,2026-02-20 06:09,SG
GRANDE ABIDJAN,2026-02-20 09:20,IT
ISLAND EXPLORER,2026-02-20 10:12,US
MSC TASMAN VI,2026-02-20 15:29,LR
GOLD COAST,2026-02-20 21:34,US
STEPHANIE DANN,2026-02-20 21:59,US
EVER MAGI,2026-02-20 22:08,SG
ALICE C,2026-02-20 22:59,US
INTRA RECOIL,2026-02-21 00:33,US
MAERSK SHAMS,2026-02-21 06:29,SG
GRAND ACE6,2026-02-21 11:35,PA
STEPHANIE C,2026-02-21 11:59,MH
GREENLAND,2026-02-21 14:00,MT
KIMBERLY C,2026-02-22 07:54,US
AQUALEGEND,2026-02-22 11:12,LR
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 15:44,LR
STI MYTHIC,2026-02-22 17:06,MH
GSL CHRISTEL ELISABE,2026-02-23 00:47,LR
MARIANNE SCHULTE,2026-02-23 07:12,SG
MAERSK GATESHEAD,2026-02-23 12:09,SG
ATB FREEPORT,2026-02-23 15:17,US
MSC JOSSELINE,2026-02-23 16:43,LR
CORNELIA MAERSK,2026-02-24 07:24,DK
EVER FAITH,2026-02-24 21:11,PA
RISHIRI GALAXY,2026-02-24 23:05,PA
DIXIE TRADER,2026-02-25 00:37,US
JACE JAMES,2026-02-25 01:27,US
SILVER LINDA,2026-02-25 04:57,PA
NHAVA SHEVA EXPRESS,2026-02-25 08:40,LR
NICOS TOMASOS,2026-02-25 18:24,MT
CHEMICAL CHALLENGER,2026-02-26 02:35,MT
ST GREG,2026-02-26 04:34,MH
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 22:40,US
LYSIAS,2026-02-27 07:44,MT
WAN HAI A10,2026-02-27 08:11,SG
BOCHEM CASABLANCA,2026-02-27 14:49,PT
ST.PETRI,2026-02-28 04:16,SG
MH COLUMBIA,2026-02-28 13:35,SG
PACIFIC NEXUS,2026-02-28 19:43,PA
ANTWERPEN EXPRESS,2026-02-28 23:19,DE
EMMA A,2026-03-01 11:03,MT
PL GERMANY,2026-03-02 16:07,SG
KAAN KALKAVAN,2026-03-03 11:13,TR
NORD MIYAKO,2026-03-06 01:25,MH
TSINGTAO EXPRESS,2026-03-06 23:11,LR
TENO,2026-03-07 03:51,LR
MAERSK PITTSBURGH,2026-03-08 15:31,US
