vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-07-09 22:06,US
SKYLINE PRINCESS,2026-07-09 22:39,US
CITY FISHY,2026-07-09 22:40,US
SEASTREAK NEW YORK,2026-07-09 22:42,US
HOBOKEN,2026-07-09 22:51,US
COMMODORE,2026-07-09 22:58,US
CMA CGM HOMERE,2026-07-10 01:02,ID
RCC CLASSIC,2026-07-10 02:17,BS
HSL NIKE,2026-07-10 05:32,LR
ONE CYGNUS,2026-07-10 07:35,JP
QUEEN MARY 2,2026-07-10 09:54,BM
MAERSK SEMBAWANG,2026-07-10 12:51,SG
OOCL SEOUL,2026-07-10 15:15,HK
ATACAMA,2026-07-10 16:14,LR
MAERSK MONTE ROSA,2026-07-11 05:54,SG
TORM ATLANTIC,2026-07-11 10:30,DK
INDEPENDENCE OTS,2026-07-11 11:00,BS
Q43,2026-07-11 19:11,KY
MSC MAEVA,2026-07-11 22:40,PA
MAERSK FREDERICIA,2026-07-11 23:06,SG
CAPTAIN HANK,2026-07-11 23:07,US
SUNDA,2026-07-12 11:10,MH
STAVANGER PRIDE,2026-07-12 11:58,NO
MAERSK DETROIT,2026-07-12 12:07,US
KUDURO,2026-07-12 16:00,LR
YM TRAVEL,2026-07-12 18:11,SG
SEA COUGAR,2026-07-13 00:39,GR
CAPT. JIM MCALLISTER,2026-07-13 03:17,US
KYOTO EXPRESS,2026-07-13 05:02,LR
TORM DANICA,2026-07-13 11:48,SG
BIGHORN,2026-07-13 20:14,US
MUKADDES KALKAVAN,2026-07-13 21:20,MH
JASON E. DUTTINGER,2026-07-14 04:51,US
ARCTIC DAWN,2026-07-14 20:08,US
NAGOYA EXPRESS,2026-07-14 20:55,LR
JOHNNY RANGER,2026-07-15 01:48,LR
SEOUL EXPRESS,2026-07-15 08:29,LR
HAFNIA ATLANTIC,2026-07-16 03:39,SG
LIPSI,2026-07-16 19:04,MH
CMA CGM NEVA,2026-07-17 04:59,MT
BREMEN EXPRESS,2026-07-17 16:35,LR
RANDY MCCRANEY,2026-07-17 16:56,US
MAERSK NOMAZWE,2026-07-17 18:00,HK
STENA IMPORTANT,2026-07-17 23:51,DK
ELBABE,2026-07-18 12:12,MH
SOLAR MELISSA,2026-07-18 17:36,PA
CMA CGM LAPIS,2026-07-18 21:10,LR
LEVERKUSEN EXPRESS,2026-07-19 00:37,LR
ANDIAMO,2026-07-19 08:56,MH
NEVZAT KALKAVAN,2026-07-19 10:09,TR
MSC GUERNSEY V,2026-07-19 19:20,PT
NORTHERN PEARL,2026-07-20 10:00,PA
MAERSK SEBAROK,2026-07-21 01:57,SG
WAN HAI A11,2026-07-21 07:22,SG
MSC MAPUTO,2026-07-22 15:20,LR
RODNEY J TREGRE,2026-07-22 22:23,US
ALERCE,2026-07-23 00:53,PA
STOLT INTEGRITY,2026-07-23 13:01,KY
PIS PARAGON,2026-07-23 19:23,SG
HMM PERIDOT,2026-07-24 20:04,LR
