vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-18 21:34,US
CONG ROBERT A ROE,2026-03-18 21:44,US
CONNECTOR,2026-03-18 21:54,US
COURAGEOUS,2026-03-18 22:00,US
GRACIE M REINAUER,2026-03-19 00:02,US
ELLEN MCALLISTER,2026-03-19 03:25,US
JUSTINE MCALLISTER,2026-03-19 04:47,US
MSC PRELUDE V,2026-03-19 05:12,LR
MSC ODESSA V,2026-03-19 10:12,PT
KENDALL J HEBERT,2026-03-19 14:17,US
KAREN MORAN,2026-03-19 23:02,US
MSC NOA,2026-03-20 02:13,LR
D.GRAY KIMEL,2026-03-20 07:28,US
THOMAS DANN,2026-03-20 08:41,US
COMET,2026-03-20 08:58,US
MAERSK FREDERICIA,2026-03-20 09:38,SG
SEASPAN EMISSARY,2026-03-20 14:23,SG
SOARING EAGLE,2026-03-20 15:40,US
ISLAND EXPLORER,2026-03-20 16:52,US
MSC ANCHORAGE,2026-03-21 05:23,LR
KIMBERLY C,2026-03-21 06:27,US
CONTI MAKALU,2026-03-22 09:18,LR
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ONE CONTINUITY,2026-03-22 13:40,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-26 18:38,LR
STENA SUNSHINE,2026-03-28 18:50,PA
PEGASUS STAR,2026-03-29 05:21,MH
UMM SALAL,2026-03-29 20:41,LR
MSC BRIDGEPORT,2026-04-03 17:37,PT
