vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-21 16:16,US
ELLEN MCALLISTER,2026-03-21 16:23,US
RAINBOW CRUISE,2026-03-21 16:34,US
PURPOSE,2026-03-21 16:42,US
SCHUYLKILL,2026-03-21 17:16,US
KRISTIN POLING,2026-03-21 17:23,US
DACE REINAUER,2026-03-21 20:10,US
NORWEGIAN BREAKAWAY,2026-03-22 03:53,BS
SUSAN ROSE,2026-03-22 12:49,US
MAERSK FREDERICIA,2026-03-22 23:33,SG
KIMBERLY C,2026-03-23 14:12,US
COMET,2026-03-23 18:34,US
THOMAS DANN,2026-03-23 21:18,US
ISLAND EXPLORER,2026-03-23 21:22,US
KENDALL J HEBERT,2026-03-23 21:37,US
D.GRAY KIMEL,2026-03-23 21:41,US
MSC NOA,2026-03-24 09:26,LR
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-25 14:29,SG
MAERSK KENSINGTON,2026-03-26 08:27,US
ATLANTIC DAWN,2026-03-26 09:09,US
MSC ANCHORAGE,2026-03-26 15:41,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
UMM SALAL,2026-03-29 21:17,LR
ZIM ARIES,2026-04-01 08:18,LR
MSC BRIDGEPORT,2026-04-03 10:17,PT
