vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-02-21 03:50,LR
MSC MEXICO V,2026-02-21 06:16,LR
EVER MAGI,2026-02-21 07:20,SG
MAERSK SHAMS,2026-02-21 07:41,SG
MSC NAGOYA V,2026-02-21 09:25,PA
HAWSEPIPER,2026-02-21 10:59,US
MSC VERACRUZ V,2026-02-21 11:37,PT
GRAND ACE6,2026-02-21 11:45,PA
STEPHANIE C,2026-02-21 13:12,MH
OCEANA,2026-02-21 14:57,AG
DIAMOND COAST,2026-02-22 03:33,US
MAERSK DENVER,2026-02-22 03:44,US
CINDY GLORY,2026-02-22 05:45,MH
ODYSSEY OF THE SEAS,2026-02-22 05:49,BS
GSL CHRISTEL ELISABE,2026-02-22 12:07,LR
ALLIE B,2026-02-22 13:11,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 13:29,LR
INTRA RECOIL,2026-02-22 16:14,US
MSC AUDREY,2026-02-22 18:30,LR
CAPTAIN HANK,2026-02-22 21:06,US
MONTE TAMARO,2026-02-23 05:12,SG
ROWAN M MCALLISTER,2026-02-23 06:18,US
ISLAND EXPLORER,2026-02-23 07:07,US
STI MYTHIC,2026-02-23 07:14,MH
MARIANNE SCHULTE,2026-02-23 07:44,SG
GOLD COAST,2026-02-23 10:24,US
TORM DAGMAR,2026-02-23 12:21,SG
CORNELIA MAERSK,2026-02-23 19:04,DK
MSC JOSSELINE,2026-02-23 20:00,LR
SILVER LINDA,2026-02-24 00:10,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 19:16,MH
NICOS TOMASOS,2026-02-24 23:07,MT
SIGNET LIGHTNING,2026-02-25 01:24,US
NHAVA SHEVA EXPRESS,2026-02-25 05:22,LR
EVER FAITH,2026-02-25 05:35,PA
COSCOSHIPPING PANAMA,2026-02-25 11:45,HK
ATB FREEPORT,2026-02-25 19:26,US
MSC UBERTY VIII,2026-02-25 23:51,CY
CMA CGM ABU DHABI,2026-02-26 13:25,MT
GOLDEN PALM,2026-02-26 18:33,LR
CHEMICAL CHALLENGER,2026-02-27 03:00,MT
WAN HAI A10,2026-02-27 04:56,SG
JACE JAMES,2026-02-27 05:31,US
LYSIAS,2026-02-27 19:31,MT
PACIFIC NEXUS,2026-02-27 22:11,PA
AMERICA,2026-02-27 22:59,CY
PL GERMANY,2026-02-28 03:09,SG
OOCL GUANGZHOU,2026-02-28 06:52,HK
ARCTIC DAWN,2026-02-28 13:17,US
KAAN KALKAVAN,2026-03-03 21:14,TR
SFL MAUI,2026-03-06 09:12,LR
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 02:03,LR
SOUTHAMPTON EXPRESS,2026-03-08 21:44,PT
MAERSK PITTSBURGH,2026-03-09 17:40,US
