vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-07-26 12:55,US
FORGET ME KNOT,2026-07-26 13:19,US
MSC VANDYA,2026-07-26 14:57,PA
BOHEMIA,2026-07-26 15:05,US
CURTIS REINAUER,2026-07-26 16:24,US
ALERCE,2026-07-26 16:45,PA
TAIPAN,2026-07-26 16:49,BS
SYLVIE FAYE,2026-07-26 16:56,US
CAPE CANAVERAL,2026-07-26 17:27,US
ULSAN EXPRESS,2026-07-26 18:33,LR
PINNACLE SPIRIT,2026-07-27 01:44,BS
PATRICE MCALLISTER,2026-07-27 02:10,US
CMA CGM HOMERE,2026-07-27 06:09,ID
GENESIS VIGILANT,2026-07-27 06:46,US
ZIM VIRGINIA,2026-07-27 08:27,IL
MSC SAGITTA III,2026-07-27 16:01,PT
ELIANA M_GONDRAN,2026-07-27 16:26,US
ARCTIC STAR,2026-07-27 19:15,GR
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
STI MAVERICK,2026-07-28 06:21,MH
D.GRAY KIMEL,2026-07-28 11:31,US
INTRA RECOIL,2026-07-28 14:37,US
MSC CHIARA X,2026-07-28 19:52,LR
VANCOUVER STAR,2026-07-29 00:07,MH
GEM TURQUOISE,2026-07-29 04:00,MH
NCC HUDA,2026-07-29 06:51,SA
GAITA,2026-07-29 17:19,MH
EMMA A,2026-07-29 18:33,MT
OLAF,2026-07-30 07:19,LR
AMFITRITI,2026-07-30 10:01,GR
CMA CGM BLUE,2026-07-30 14:06,MT
M/V LUNA MAERSK,2026-07-30 18:12,HK
PORTO GERMENO,2026-07-31 04:15,LR
VICTORIA BAY,2026-07-31 09:17,SG
ATLANTIC SUNFLOWER,2026-07-31 18:21,MH
CMA CGM INNOVATION,2026-08-01 06:01,MT
OOCL GUANGZHOU,2026-08-01 14:31,HK
MAERSK MONTE ALTO,2026-08-01 23:04,SG
GSL NICOLETTA,2026-08-02 03:48,LR
MSC PASSION III,2026-08-02 17:59,LR
CMA CGM BIANCA,2026-08-02 22:19,MT
MAERSK GATESHEAD,2026-08-03 22:01,SG
SEROJA LIMA,2026-08-04 07:55,PA
GENESIS EAGLE,2026-08-04 20:09,US
OINOUSSIAN STAR,2026-08-04 21:19,MH
MSC TASMAN VI,2026-08-04 23:18,LR
MSC JAMBOREE IX,2026-08-05 00:47,PT
GREAT KAPPA,2026-08-05 16:38,SG
KAAN KALKAVAN,2026-08-06 02:45,TR
CROSBY LEADER,2026-08-07 07:13,US
W KLAIPEDA,2026-08-07 15:55,MH
ONE WREN,2026-08-07 19:46,JP
CHIOS SUNRISE,2026-08-08 06:04,MH
MADRID EXPRESS,2026-08-08 23:21,SG
HMM GARNET,2026-08-10 21:51,LR
WAN HAI A15,2026-08-11 02:12,SG
MSC JUBILEE IX,2026-08-11 02:47,LR
CROSBY ADMIRAL,2026-08-12 18:44,US
LINDSEY ELAINE,2026-08-22 19:02,US
