vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-23 22:59,MH
CMA CGM HOMERE,2026-02-24 01:34,ID
HONG KONG EXPRESS,2026-02-24 03:17,DE
MSC AUDREY,2026-02-24 09:35,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ATB FREEPORT,2026-02-25 04:50,US
ISLAND EXPLORER,2026-02-25 08:23,US
ARUNA EAGLE,2026-02-25 10:21,MH
ZIM AMBER,2026-02-25 14:20,SG
NHAVA SHEVA EXPRESS,2026-02-25 16:22,LR
THOMAS DANN,2026-02-25 22:13,US
EVER FAITH,2026-02-26 00:05,PA
PACIFIC NEXUS,2026-02-26 13:04,PA
GOLDEN PALM,2026-02-26 18:33,LR
CONTI CONTESSA,2026-02-26 19:59,MT
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 03:30,SG
ST GREG,2026-02-27 12:10,MH
CHEMICAL CHALLENGER,2026-02-27 17:41,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:24,CY
TOLEDO TRIUMPH,2026-02-28 08:44,PA
PL GERMANY,2026-02-28 16:59,SG
MH COLUMBIA,2026-03-01 03:29,SG
BOCHEM CASABLANCA,2026-03-01 12:53,PT
MAERSK CHICAGO,2026-03-01 15:31,US
ANTWERPEN EXPRESS,2026-03-02 01:51,DE
MAERSK MONTE PASCOAL,2026-03-02 13:59,SG
MSC ANNABELLA,2026-03-02 18:28,LR
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 11:09,LR
MAERSK IDAHO,2026-03-04 13:42,SG
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
GENESIS VISION,2026-03-06 20:16,US
TENO,2026-03-06 22:27,LR
SFL MAUI,2026-03-07 08:19,LR
MAERSK PITTSBURGH,2026-03-08 02:42,US
SOUTHAMPTON EXPRESS,2026-03-08 13:19,PT
TSINGTAO EXPRESS,2026-03-08 14:19,LR
KMARIN RESOURCE,2026-03-08 17:40,GB
CONTI MAKALU,2026-03-09 16:54,LR
JEFF KINDL,2026-03-10 19:14,US
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 13:40,LR
