vessel,arrival_estimate,country_of_origin
PURPOSE,2026-08-18 21:21,US
CURIOSITY,2026-08-18 21:22,US
SEASTREAK NEW JERSEY,2026-08-18 21:32,US
COURAGEOUS,2026-08-18 21:54,US
ALICE C,2026-08-18 22:38,US
HORIZON RAY,2026-08-18 22:42,BS
MSC LUANDA VIII,2026-08-18 22:59,LR
PYXIS LEADER,2026-08-18 23:18,PA
KEYPORT PRINCESS,2026-08-19 01:13,US
CHARLES JAMES,2026-08-19 01:55,US
COSCO HOPE,2026-08-19 03:01,SG
MAERSK IDAHO,2026-08-19 03:41,SG
CAPTAIN HANK,2026-08-19 06:53,US
NORWEGIAN ESCAPE,2026-08-19 07:17,BS
ATLANTIC STAR,2026-08-19 07:48,MT
CHEM NEON,2026-08-19 08:10,LR
ALTUM SIDUS,2026-08-19 12:47,MH
PLAYA PARAISO,2026-08-19 17:14,MH
KAREN MORAN,2026-08-19 19:11,US
EVERLY MIST,2026-08-19 19:59,US
WINDSERVE ODYSSEY,2026-08-20 01:20,US
AMERICAN INDEPENDENC,2026-08-20 09:04,US
CS ZHE JIANG,2026-08-20 09:53,HK
STOLT BOBCAT,2026-08-20 10:14,LR
CLEAROCEAN MARIGOLD,2026-08-20 11:08,SG
COASTAL DAWN,2026-08-20 11:36,US
D.GRAY KIMEL,2026-08-20 14:05,US
HAFNIA LEOPARD,2026-08-20 16:31,SG
SFL MAUI,2026-08-20 22:50,LR
ELIANA M_GONDRAN,2026-08-20 22:53,US
APL ANTWERP,2026-08-21 03:19,MT
LOUIS MAERSK,2026-08-21 06:40,HK
RIVER GIRL,2026-08-21 07:25,US
MAERSK DENVER,2026-08-21 14:00,US
MELCHIOR SCHULTE,2026-08-21 21:27,SG
DEFENDER,2026-08-21 21:45,US
SEAHORSE,2026-08-21 22:26,MH
MIEKE SCHULTE,2026-08-22 01:28,SG
ANNA ROSE,2026-08-22 08:13,US
RANGER,2026-08-22 13:24,US
MARATHOPOLIS,2026-08-23 04:06,MT
MAERSK MONTE LINZOR,2026-08-23 05:11,SG
MSC GHANA,2026-08-23 05:59,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 20:58,DE
CAPE HATTERAS,2026-08-24 00:40,US
YASA PELICAN,2026-08-24 19:43,MH
MAERSK HARTFORD,2026-08-24 21:57,US
SILVER EUPLECTA,2026-08-25 06:21,MH
APL HOUSTON,2026-08-25 06:27,SG
TURQUOISE COAST,2026-08-25 13:59,US
ULTRA OL,2026-08-25 14:50,PA
ALTAMIRA EXPRESS,2026-08-25 22:15,SG
TUBUL,2026-08-26 03:08,LR
DISKO ISLAND,2026-08-26 04:36,HK
STOLT EFFICIENCY,2026-08-26 07:26,KY
MSC COTE D'IVOIRE,2026-08-26 21:50,LR
TORRENTE,2026-08-28 05:47,LR
UHL FUSION,2026-08-28 06:32,PT
NICEVILLE,2026-08-30 02:43,US
STOLT SEQUOIA,2026-08-31 13:53,LR
ONE MONACO,2026-09-05 10:41,PA
