vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-19 23:30,US
UNITY,2026-02-19 23:44,US
HOBOKEN,2026-02-19 23:50,US
COMMODORE,2026-02-19 23:57,US
WINDSERVE FRONTIER,2026-02-20 00:39,US
MSC RACHELE,2026-02-20 00:40,PA
PEARL COAST,2026-02-20 00:53,US
MATTHEW SCHULTE,2026-02-20 01:29,SG
MARTIN EXPLORER,2026-02-20 08:39,US
MSC NAGOYA V,2026-02-20 10:01,PA
ISLAND EXPLORER,2026-02-20 10:12,US
GRANDE ABIDJAN,2026-02-20 14:33,IT
MSC TASMAN VI,2026-02-20 16:33,LR
LINDA SUE,2026-02-20 21:22,US
STEPHANIE DANN,2026-02-21 00:11,US
EVER MAGI,2026-02-21 00:31,SG
MAERSK SHAMS,2026-02-21 03:26,SG
ALICE C,2026-02-21 07:48,US
TORM DAGMAR,2026-02-21 09:05,SG
GOLD COAST,2026-02-21 10:57,US
GRAND ACE6,2026-02-21 12:50,PA
GREENLAND,2026-02-21 13:20,MT
STEPHANIE C,2026-02-21 13:29,MH
AQUALEGEND,2026-02-22 12:43,LR
WECO SENNA,2026-02-22 13:23,MH
STI MYTHIC,2026-02-22 15:18,MH
MSC AUDREY,2026-02-22 18:46,LR
ATB FREEPORT,2026-02-23 03:04,US
MONTE TAMARO,2026-02-23 12:00,SG
MSC JOSSELINE,2026-02-24 03:16,LR
CORNELIA MAERSK,2026-02-24 05:31,DK
DIXIE TRADER,2026-02-24 09:45,US
EVER FAITH,2026-02-24 17:00,PA
RISHIRI GALAXY,2026-02-25 05:33,PA
NHAVA SHEVA EXPRESS,2026-02-25 09:53,LR
NICOS TOMASOS,2026-02-25 10:44,MT
GOLDEN PALM,2026-02-26 18:33,LR
PL GERMANY,2026-02-27 01:47,SG
JACE JAMES,2026-02-27 05:31,US
WAN HAI A10,2026-02-27 07:03,SG
BOCHEM CASABLANCA,2026-02-27 07:30,PT
MAERSK CHICAGO,2026-02-27 16:10,US
LYSIAS,2026-02-27 17:30,MT
MH COLUMBIA,2026-02-28 09:12,SG
PACIFIC NEXUS,2026-02-28 19:06,PA
AMERICA,2026-03-01 11:12,CY
ANTWERPEN EXPRESS,2026-03-02 04:57,DE
KAAN KALKAVAN,2026-03-03 16:52,TR
NORD MIYAKO,2026-03-06 00:47,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 02:44,LR
SOUTHAMPTON EXPRESS,2026-03-07 09:47,PT
MAERSK PITTSBURGH,2026-03-08 07:00,US
TSINGTAO EXPRESS,2026-03-08 08:06,LR
