vessel,arrival_estimate,country_of_origin
WINDSERVE FRONTIER,2025-12-08 01:46,US
JORDAN ROSE,2025-12-08 03:50,US
MARJORIE B MCALLISTE,2025-12-08 04:15,US
WILLIAM F FALLON JR,2025-12-08 04:33,US
CLOVER ACE,2025-12-08 06:32,LR
GEORGE HOLLAND,2025-12-08 08:10,US
OCEAN GLSR,2025-12-08 09:26,MT
TREASURE COAST,2025-12-08 11:32,US
EUROPA 2,2025-12-09 00:57,MT
RDO FORTUNE,2025-12-09 05:39,LR
MORNING PEACE,2025-12-09 08:11,MH
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
ARCTIC DAWN,2025-12-09 14:23,US
ISLAND LOOKOUT,2025-12-09 17:56,US
CHEM SIRIUS,2025-12-09 22:30,LR
MSC SUAPE VII,2025-12-09 22:50,LR
NACC PROVIDENCE,2025-12-10 13:44,PA
STEPHANIE DANN,2025-12-10 18:19,US
COMET,2025-12-10 20:13,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
CMA CGM HOMERE,2025-12-11 20:46,ID
MAERSK SEMBAWANG,2025-12-12 00:35,SG
LARRY J. HEBERT,2025-12-12 02:29,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
TENO,2025-12-12 20:58,LR
CAPE HATTERAS,2025-12-13 06:18,US
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
APL FLORIDA,2025-12-14 03:58,MT
UMM SALAL,2025-12-14 11:24,LR
JAG PRIYANKA,2025-12-14 19:36,IN
MSC PARIS,2025-12-15 00:16,PT
FOS EXPRESS,2025-12-15 06:47,LR
NORD VANGUARD,2025-12-15 07:11,MH
FREEPORT STAR,2025-12-15 23:36,MH
YASA FLAMINGO,2025-12-16 01:35,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
MSC SHAY,2025-12-16 13:05,PA
CHEM NEW ORLEANS,2025-12-16 15:43,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-18 15:04,TR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 23:15,LR
PHILHOKUSAI,2025-12-20 20:06,MH
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
COLONEL,2025-12-21 20:28,US
SILVER HEBA,2025-12-23 10:50,HK
MOBILE,2025-12-23 23:04,US
KAVO AETOS,2025-12-24 04:14,MH
MSC PANTERA,2026-01-03 15:23,LR
